Asturian	Romanian	probability
f	f	1.0
i	-	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʝ	-	1.0
ʧ	p_t	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	v	0.661
e	ə	0.171
e	-	0.211
l	l	0.401
m	-	0.191
ɾ	-	0.141
ʎ	p_l	0.1
ˈe	ˈi	0.191
θ	ʃ	0.1
a	ˈa	0.102
a	e	0.172
a	ə	0.502
e	e	0.562
n	n	0.842
u	u	0.102
ŋ	ʧʲ	0.222
ˈa	ˈɨ	0.302
ˈo	ˈo	0.2
ɾ	r	0.523
ʃ	ʒ	0.513
θ	ʧ	0.723
d	d	0.804
ˈe	e̯ˈa	0.064
β	-	0.744
a	-	0.135
j	-	0.505
k	-	0.145
k	k	0.855
l	r_e	0.065
o	u	0.525
s	s	0.645
ˈe	-	0.055
d	z	0.196
e	i	0.056
l	-	0.416
s	-	0.316
u	e	0.136
ɾ	r_e	0.336
ˈe	e	0.086
ˈe	ˈa	0.166
ˈo	-	0.056
ˈo	ˈu	0.676
j	e	0.077
o	o̯ˈa	0.117
u	w	0.107
u	ə	0.127
ʃ	ʤ	0.487
θ	-	0.177
j	j	0.418
n	-	0.158
o	-	0.358
u	-	0.528
ŋ	n_e	0.778
ˈa	ˈa	0.698
ˈe	ˈe	0.438
ˈo	o̯ˈa	0.068
β	b	0.088
β	p	0.168
a	a	0.089
b	b	0.339
l	r	0.119
m	m	0.809
ʎ	l	0.9
