Asturian	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ˈi	ˈi	1.0
a	ˈa	0.071
l	l	0.151
l	-	0.481
m	m	0.901
t	-	0.051
ŋ	n	0.591
ɾ	r_e	0.361
ɾ	r	0.461
ˈo	o̯ˈa	0.151
ˈo	ˈu	0.641
b	v	0.642
d	d	0.762
e	a	0.072
s	-	0.162
ˈe	e̯ˈa	0.072
ˈo	ˈau̯	0.052
ˈu	ˈu	0.952
e	e	0.63
j	-	0.523
k	k	0.853
l	r	0.113
o	o̯ˈa	0.13
u	u	0.193
u	ə	0.373
ɡ	-	0.313
ʧ	t	0.063
ˈa	ˈa	0.663
i	i	0.244
u	j	0.054
w	-	0.704
ɾ	-	0.164
ʝ	k	0.074
ˈa	ˈɨ	0.304
β	-	0.794
e	ə	0.095
l	r_e	0.155
n	-	0.15
n	n	0.85
o	u	0.315
s	s	0.735
t	d	0.055
t	t	0.85
u	-	0.135
ŋ	-	0.05
ʃ	ʃ	0.105
ˈe	ˈa	0.215
ˈe	ˈe	0.35
a	e	0.186
i	-	0.756
w	ˈo	0.106
ɲ	n	0.246
ʎ	-	0.16
ʝ	ʒ	0.066
ˈo	ˈo	0.156
θ	ʧ	0.666
a	-	0.067
a	a	0.087
j	j	0.477
k	-	0.147
o	o	0.167
ɡ	ɡ	0.687
ɲ	j	0.297
ɲ	m_n	0.457
ʃ	ʒ	0.147
ʧ	p_t	0.937
ˈe	ˈi	0.17
θ	s	0.097
b	b	0.358
d	z	0.238
e	i	0.058
e	-	0.128
o	-	0.388
s	ʃ	0.058
u	w	0.078
u	e	0.168
ʃ	ʤ	0.748
ʎ	l	0.798
β	p	0.098
β	b	0.108
a	ə	0.579
l	ʦ	0.099
m	-	0.099
w	ˈu	0.19
ŋ	n_e	0.359
ʝ	-	0.859
ˈe	e	0.089
θ	ʃ	0.149
