Asturian	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
w	-	1.0
ð	t	1.0
ɣ	k	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	v	0.681
e	e	0.621
l	r_e	0.181
o	u	0.401
u	w	0.061
ŋ	-	0.221
ˈe	ˈe	0.351
b	b	0.302
k	-	0.092
m	m	0.912
o	o	0.142
ŋ	n_e	0.652
ˈe	ˈi	0.2
ˈe	ˈa	0.22
θ	ʃ	0.12
d	d	0.653
e	-	0.123
j	-	0.443
u	u	0.223
ɲ	m_n	0.3
ɾ	r	0.453
ʃ	<#_s	0.063
ˈe	e̯ˈa	0.053
θ	ʧ	0.703
i	i	0.464
n	-	0.134
u	ə	0.474
ɡ	-	0.334
ʃ	-	0.174
ʎ	l	0.914
β	p	0.094
e	ə	0.105
l	l	0.285
t	-	0.055
t	t	0.945
u	e	0.235
ɾ	r_e	0.365
ʧ	t	0.105
ʧ	p_t	0.895
θ	ʧ_e	0.075
a	e	0.136
a	ə	0.516
i	-	0.536
n	n	0.866
s	ʃ	0.056
s	-	0.156
ɡ	ɡ	0.666
ʎ	p_l	0.086
ˈa	ˈɨ	0.206
ˈe	ˈu	0.056
ˈo	o̯ˈa	0.16
ˈo	ˈu	0.666
d	z	0.347
j	j	0.557
l	r	0.077
l	-	0.457
ŋ	n	0.127
ɲ	n	0.7
ɾ	-	0.167
ʃ	ʒ	0.117
ʝ	-	0.957
ˈo	ˈo	0.137
β	b	0.147
a	a	0.08
a	-	0.208
k	k	0.908
m	-	0.088
o	o̯ˈa	0.078
s	s	0.788
ʃ	ʃ	0.158
ʃ	ʤ	0.488
ˈa	ˈa	0.748
θ	s	0.068
a	ˈa	0.059
e	i	0.09
o	-	0.379
ˈe	e	0.069
β	-	0.759
