Asturian	Romanian	probability
f	f	1.0
i	-	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʃ	ʤ	1.0
ʝ	-	1.0
ʧ	p_t	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.091
b	b	0.321
e	-	0.231
m	m	0.91
ŋ	n_e	0.571
ˈe	ˈe	0.371
ˈo	o̯ˈa	0.061
k	-	0.12
l	r_e	0.082
ˈe	ˈi	0.22
β	p	0.182
θ	ʧ	0.882
d	d	0.773
e	i	0.063
l	-	0.363
o	-	0.383
s	-	0.153
s	s	0.803
u	u	0.213
ˈo	ˈu	0.83
n	-	0.134
u	ə	0.334
ɾ	r_e	0.344
ʎ	-	0.124
ˈa	ˈɨ	0.274
ˈe	e̯ˈa	0.074
β	b	0.094
a	ˈa	0.075
j	-	0.425
j	j	0.575
l	l	0.555
r	r	0.915
u	e	0.195
β	-	0.725
n	n	0.866
r	e_#>	0.076
ɾ	-	0.16
ɾ	r	0.496
ʎ	l	0.876
ˈa	ˈa	0.726
a	e	0.137
d	z	0.227
a	-	0.178
e	ə	0.098
e	e	0.608
k	k	0.88
o	o̯ˈa	0.108
u	w	0.258
ˈe	ˈa	0.208
θ	ʃ	0.118
a	ə	0.519
b	v	0.679
m	-	0.09
o	u	0.509
ŋ	n	0.429
ˈe	e	0.069
ˈo	ˈo	0.109
