Asturian	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ˈi	ˈi	1.0
a	a	0.091
d	d	0.661
e	ə	0.081
l	r	0.091
l	r_e	0.211
l	-	0.581
ɲ	j	0.201
ˈa	ˈɨ	0.271
ˈo	ˈo	0.071
ˈo	o̯ˈa	0.151
θ	ʃ	0.071
a	-	0.162
k	-	0.062
m	m	0.892
s	ʃ	0.162
ɲ	m_n	0.2
ʝ	j	0.252
ˈe	ˈa	0.272
e	e	0.533
i	i	0.333
k	k	0.913
o	-	0.213
u	-	0.123
u	e	0.273
ɡ	-	0.23
ʎ	l	0.913
ʧ	p_t	0.893
ˈe	e	0.083
β	p	0.13
a	ə	0.504
j	-	0.404
n	-	0.14
u	u	0.204
ʃ	ʃ	0.104
ʃ	ʤ	0.734
ˈa	ˈa	0.694
ˈu	-	0.064
ˈu	ˈu	0.84
β	b	0.114
a	ˈa	0.085
b	b	0.315
e	a	0.065
t	t	0.955
u	w	0.065
u	ə	0.335
w	ˈo	0.225
ŋ	n_e	0.365
ʃ	ʒ	0.055
ʝ	k	0.15
ˈe	e̯ˈa	0.05
e	-	0.146
j	j	0.596
n	n	0.86
o	o̯ˈa	0.16
o	u	0.46
w	-	0.516
ɾ	-	0.146
ɾ	r	0.496
ˈu	<#_j	0.096
β	-	0.756
θ	s	0.086
θ	ʧ_e	0.206
θ	ʧ	0.546
a	e	0.157
i	-	0.667
l	l	0.117
o	o	0.167
ɡ	ɡ	0.77
ʃ	-	0.107
ʎ	p_l	0.087
ʧ	l_t	0.107
ˈo	ˈu	0.747
b	v	0.648
e	i	0.158
m	-	0.108
s	s	0.838
ŋ	n	0.258
ŋ	j_n	0.328
ɾ	r_e	0.338
ʝ	-	0.488
θ	ʃ_t	0.078
d	z	0.339
w	z	0.259
ɲ	n	0.599
ʝ	ʒ	0.109
ˈe	ˈi	0.199
ˈe	ˈe	0.359
