Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.0	5.058
<#_j	<#_ʃ	0.0	5.058
<#_l	<#_l	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_w	<#	0.0	5.058
<#_ʃ	<#	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
a	a	0.628	5.058
a	-	3.087	5.058
a	o	3.087	5.058
a	ɐ	3.087	5.058
a_j	a_ʃ	0.0	5.058
a_ɲː	ɑ	0.0	5.058
b	b	0.0	5.058
b_w	b	0.0	5.058
bː	β	0.0	5.058
d	d	0.0	5.058
dː	-	0.0	5.058
e	-	0.737	5.058
e	e	1.322	5.058
f	f	0.0	5.058
fː	f	0.0	5.058
i	-	1.663	5.058
i	e	1.663	5.058
i	i	2.248	5.058
i	ˈi	2.663	5.058
j	-	0.485	5.058
j	ˈe	1.807	5.058
j_ə	s	0.0	5.058
j_ˈɛ	ˈe	0.0	5.058
k	k	0.222	5.058
k	ɣ	2.807	5.058
k_j	ʧ	0.0	5.058
k_w	k	0.0	5.058
k_ə	k_ʊ	0.0	5.058
kː_j	ɟ	0.0	5.058
kː_ə	k_ɐ	0.0	5.058
l	-	0.585	5.058
l	l	1.585	5.058
lː	l	0.0	5.058
lː_ə	ʊ	0.0	5.058
m	m	0.0	5.058
m_ə	m_ɐ	0.0	5.058
mː	m	0.0	5.058
mː_ə	m_ɪ	0.0	5.058
n	n	1.0	5.058
n	-	2.0	5.058
n	ɲ	2.0	5.058
n_ə	ŋ	0.0	5.058
nː	n	0.485	5.058
nː	n_d	1.807	5.058
o	ʊ	0.737	5.058
o	-	1.322	5.058
p	p	0.271	5.058
p	β	2.544	5.058
r	ɾ	0.263	5.058
r	a_ɾ	2.585	5.058
rː	r	0.0	5.058
s	s	0.0	5.058
sː	ʃ	0.0	5.058
t	ð	0.959	5.058
t	t	1.042	5.058
tː	t	0.874	5.058
tː	j_t	1.138	5.058
u	o	1.0	5.058
u	u	1.737	5.058
u	-	2.322	5.058
v	b	0.617	5.058
v	β	2.202	5.058
v	b_e	3.524	5.058
v	v	4.524	5.058
v_j	b	0.0	5.058
v_ə	β_ɪ	0.0	5.058
w	w	0.874	5.058
w	ˈɔ	1.874	5.058
w	ˈo	2.459	5.058
w_ˈɔ	ˈɔ	0.0	5.058
z	w_s	0.0	5.058
ŋ	ŋ	0.0	5.058
ə	ʊ	1.273	5.058
ə	ɐ	1.452	5.058
ə	ɪ	2.932	5.058
ə_#>	#>	0.0	5.058
ə_n	ɪ	0.0	5.058
ə_ɾ	ɾ	0.0	5.058
ɡ	ɡ	0.459	5.058
ɡ	ɣ	1.874	5.058
ɲ	ɾ_ð	0.0	5.058
ɲː	ɲ	0.0	5.058
ɾ	ɾ	0.585	5.058
ɾ	-	2.322	5.058
ɾ	l	3.492	5.058
ɾ	r	4.492	5.058
ɾ_n	ɾ_n	0.0	5.058
ɾ_t	ɾ_t	0.0	5.058
ɾ_ə	ɾ_ʊ	0.0	5.058
ʃ	θ	0.322	5.058
ʃ	e_s	2.322	5.058
ʃː	-	1.585	5.058
ʃː	ʃ	1.585	5.058
ʃː	θ_ˈe	1.585	5.058
ʎː	ɟ	0.0	5.058
ʤ	ʃ	0.485	5.058
ʤ	-	1.807	5.058
ʤː	-	0.0	5.058
ʦ_ə	θ_ɐ	0.0	5.058
ʦː	θ	0.0	5.058
ʧ	θ	0.0	5.058
ʧː	k	0.0	5.058
ˈa	ˈa	0.585	5.058
ˈa	ˈɑ	2.585	5.058
ˈa	a	3.907	5.058
ˈa	ˈa_ð	4.907	5.058
ˈa	ˈe	4.907	5.058
ˈa	ˈe_j	4.907	5.058
ˈe	ˈe	0.926	5.058
ˈe	ˈe_j	2.248	5.058
ˈe	ˈi	2.663	5.058
ˈe	ˈɛ	3.248	5.058
ˈi	ˈi	0.926	5.058
ˈi	ˈe	1.248	5.058
ˈi	-	4.248	5.058
ˈo	ˈo	0.893	5.058
ˈo	ˈɔ	1.7	5.058
ˈo	ˈu	2.7	5.058
ˈu	ˈu	0.874	5.058
ˈu	ˈo	1.344	5.058
ˈu	ˈɔ	4.044	5.058
ˈu_n	ˈo_ŋ	0.0	5.058
ˈu_tː	ˈo_ð	0.0	5.058
ˈu_ɾ	ˈo	0.0	5.058
ˈɔ	ˈo	1.0	5.058
ˈɔ	ˈɔ	1.322	5.058
ˈɔ	ˈo_w	3.322	5.058
ˈɔ_k	ɣ	0.0	5.058
ˈɔ_n	ˈo	0.0	5.058
ˈɛ	ˈɛ	0.322	5.058
ˈɛ	j	3.322	5.058
ˈɛ	ˈe_ɾ	3.322	5.058
ˈɛ_n	ˈe_n	0.0	5.058
