Neapolitan	Galician	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_t	a_ð	1.0
e	-	1.0
e_ɾ	e_ɾ	1.0
i_#>	#>	1.0
kː_j	ɟ_ʊ	1.0
kː_ə	k_ɐ	1.0
l_ˈa	ˈa	1.0
lː	l_ʊ	1.0
lː_ə	l	1.0
m	m	1.0
mː	m	1.0
mː_ə	m	1.0
n_t	n_t	1.0
n_ə	ŋ_#>	1.0
o_#>	ʊ_#>	1.0
r	ɾ	1.0
tː	j_t	1.0
tː_ə	t	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	ɪ	1.0
ə_ɾ	ɾ	1.0
ɡ	ɣ	1.0
ɲː	-	1.0
ɲː_ə	ɲ	1.0
ɾ_m	ɾ_m	1.0
ɾ_n	ɾ_n_ʊ	1.0
ɾ_t	ɾ_t	1.0
ʃ	θ	1.0
ʃ_ə	θ	1.0
ʃː	θ	1.0
ʎː	ɟ	1.0
ʦ	θ	1.0
ʦː	θ_ʊ	1.0
ˈa_n	ˈɑ_ŋ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ʃ	ˈu_θ	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_ʃ	<#	0.211
i	ˈi	0.231
n	s	0.111
w_ˈɔ	ˈo	0.471
ə	ˈe	0.231
ə	-	0.231
ə	a	0.231
ˈe	ˈi	0.211
ˈe	ˈe_j	0.211
ˈi	ˈi	0.581
ˈu	ˈo	0.371
ˈɔ	ˈɔ	0.471
<#_k	<#	0.182
<#_ˈa	<#_a	0.2
i	e	0.462
j	ʧ	0.462
p	s_p	0.222
p	p_ʊ	0.222
p	β_ˈe	0.222
ˈa	ˈe_j	0.062
ˈa	a	0.062
ˈɔ	ˈo	0.412
#>	ʊ_#>	0.083
<#_a	<#_a	0.333
<#_ʃ	<#_e	0.263
<#_ʤ	<#	0.333
k	k	0.353
n	n	0.333
nː	n_ɐ	0.333
nː	n	0.333
nː	n_d	0.333
p	β	0.333
sː	s	0.333
sː	l	0.333
sː	ʃ	0.333
u	u	0.333
v	β_ɪ	0.333
ɾ	l	0.083
ˈa	ˈɑ	0.083
#>	ɾ_#>	0.444
j	ʃ	0.154
k	ɣ	0.294
s	s	0.714
t	t	0.304
ˈe	ˈe	0.474
ˈi_n	ˈe_ɐ	0.4
ˈo	ˈu	0.154
ˈɛ	ˈe	0.4
j	s	0.385
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈɛ	0.5
k	ɣ_ʊ	0.235
l	l	0.5
l	-	0.5
w	-	0.25
w	w	0.75
ɾ	-	0.125
ɾ	ɾ	0.75
ˈa	ˈa	0.75
ˈe	ˈɛ	0.105
#>	ɪ_#>	0.306
<#_ʃ	<#_θ	0.526
s	e_s	0.286
ə_#>	ɐ_#>	0.246
ə_#>	ʊ_#>	0.276
ˈi_n	ˈi_ɲ	0.6
ˈɛ	ˈɛ	0.6
#>	ɐ_#>	0.167
<#_a	<#	0.667
<#_ʤ	<#_ʃ	0.667
n	ɲ	0.167
t	-	0.087
u	o	0.667
v	β	0.667
ˈu	ˈɔ	0.057
ˈu	-	0.057
ˈu	o_s_ˈo	0.057
ˈu	ˈu	0.457
<#_k	<#_k	0.818
<#_ˈa	<#_ˈa	0.8
i	i	0.308
k	s_k	0.118
ə	e	0.308
ə_#>	#>	0.478
ˈo	ˈɔ	0.308
ˈo	ˈo	0.538
ˈɔ	ˈo_w	0.118
n	-	0.389
t	ð	0.609
w_ˈɔ	ˈɔ	0.529
ˈi	ˈe	0.419
