Neapolitan	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_p	ˈo_β	1.0
ˈa_k	ˈa_ɣ	1.0
ʦː	θ	1.0
ʦ_ə	θ_ɐ	1.0
ʤː	-	1.0
ʎː	ɟ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_n	ɪ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	β_ɪ	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
o	ʊ	1.0
n_ə	ŋ	1.0
mː_ə	m_ɪ	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
kː_ə	k_ɐ	1.0
kː_j	ɟ	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
k	k	0.947
p	p	0.906
a	a	0.867
r	ɾ	0.846
ˈe	ˈe	0.812
ˈɛ	ˈɛ	0.773
ʃ	θ	0.731
ɡ	ɡ	0.727
l	l	0.727
ˈa	ˈa	0.722
v	b	0.72
u	o	0.667
nː	n	0.667
j	-	0.667
n	n	0.65
w_ˈɔ	ˈɔ	0.636
tː	t	0.636
ˈi_n	ˈi_ɲ	0.6
ɾ_ə	ɾ	0.6
ɾ	ɾ	0.6
ˈɔ	ˈo	0.562
ˈi	ˈi	0.552
ˈu	ˈu	0.545
ˈo	ˈo	0.538
t	t	0.514
ʃː	θ_ˈe	0.5
ʃː	ʃ	0.5
w	w	0.5
t	ð	0.486
ˈi	ˈe	0.448
ˈɔ	ˈɔ	0.438
ə	ʊ	0.421
ˈi_n	ˈe	0.4
ɾ_ə	ɾ_ʊ	0.4
ˈu	ˈo	0.394
i	e	0.375
w_ˈɔ	ˈo	0.364
tː	j_t	0.364
ə	ɐ	0.355
u	u	0.333
nː	n_d	0.333
ˈo	ˈɔ	0.308
v	β	0.28
ɡ	ɣ	0.273
w	ˈɔ	0.25
w	ˈo	0.25
i	i	0.25
l	-	0.212
ɾ	-	0.2
n	-	0.2
ʃ	e_s	0.192
ˈe	ˈi	0.188
i	ˈi	0.188
i	-	0.188
ˈa	ˈɑ	0.185
j	ˈe	0.167
j	ʃ	0.167
ˈo	ˈu	0.154
r	a_ɾ	0.154
n	ɲ	0.15
ˈɛ	ˈe	0.136
ɾ	l	0.133
a	ɐ	0.133
ə	ɪ	0.125
p	β	0.094
ˈɛ	j	0.091
ʃ	ʧ	0.077
ɾ	r	0.067
ˈu	ˈɔ	0.061
l	ɾ	0.061
ˈa	ˈe_j	0.056
k	ɣ	0.053
