Neapolitan	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_n	ˈɑ_ŋ	1.0
ʦː	θ_ʊ	1.0
ʦ_ə	θ_ɐ	1.0
ʎː	ɟ	1.0
ʃː_ə	ʃ	1.0
ʃː	θ_ˈe	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ə_#>	ɾ_#>	1.0
ɾ_ə	ɾ	1.0
ɾ_t	ɾ_t_ɪ	1.0
ɾ_n	ɾ_n_ʊ	1.0
ɾ_m	ɾ_m	1.0
ɲː_ə	ɲ	1.0
ɡ	ɣ	1.0
ə_n	ɪ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
v_ə_#>	β_ɪ_#>	1.0
v	β	1.0
tː	j_t	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
o_#>	ʊ_#>	1.0
nː_ə	n	1.0
nː	n_d	1.0
n_ə_#>	ŋ_#>	1.0
n_t	n_t	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
lː_ə	l	1.0
l_ˈa	ˈa	1.0
kː_ə	k	1.0
kː_j	ɟ_ʊ	1.0
j_ˈɛ	ˈe	1.0
j_ə_#>	s_#>	1.0
i_#>	#>	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɛ	ˈɛ	0.895
<#_k	<#_k	0.818
<#_ˈa	<#_ˈa	0.778
w	w	0.75
<#_r	<#_r	0.75
ˈa	ˈa	0.738
ɾ	ɾ	0.719
u	o	0.667
ˈi_n	ˈi_ɲ	0.6
ˈi	ˈi	0.6
tː_ə	t	0.6
e	-	0.6
<#_a	<#	0.6
<#_ʃ	<#_θ	0.55
ˈo	ˈo	0.538
t	ð	0.538
w_ˈɔ	ˈɔ	0.529
ˈe	ˈe	0.526
ʃ	θ_ɪ	0.5
ʃ	θ	0.5
ə	e	0.5
ə	-	0.5
sː	ʃ_ʊ	0.5
sː	s_ʊ	0.5
mː	m_ɪ	0.5
mː	m	0.5
l	l	0.5
l	-	0.5
k	k	0.5
ˈu	ˈu	0.475
ˈɔ	ˈɔ	0.471
w_ˈɔ	ˈo	0.471
i	e	0.462
p	p	0.455
j	ʧ	0.429
j	-	0.429
ə_#>	#>	0.413
ˈɔ	ˈo	0.412
ˈu	ˈo	0.4
ˈi_n	ˈe_ɐ	0.4
ˈi	ˈe	0.4
tː_ə	j_t	0.4
e	e_ɾ	0.4
<#_a	<#_a	0.4
t	t	0.385
p	β	0.364
n	n	0.353
n	-	0.353
u	u	0.333
#>	ɾ_#>	0.311
ˈo	ˈɔ	0.308
i	i	0.308
ə_#>	ʊ_#>	0.305
ə_#>	ɐ_#>	0.281
#>	ɐ_#>	0.267
w	-	0.25
k	ɣ_ʊ	0.25
k	ɣ	0.25
<#_ʃ	<#_e	0.25
<#_r	<#_a	0.25
i	ˈi	0.231
<#_ˈa	<#_a	0.222
#>	ʊ_#>	0.222
ˈe	ˈe_j	0.211
<#_ʃ	<#	0.2
#>	ɪ_#>	0.2
p	β_ˈe	0.182
<#_k	<#	0.182
n	ɲ	0.176
ˈe	ˈi	0.158
ɾ	-	0.156
ˈo	ˈu	0.154
j	ʃ	0.143
ɾ	l	0.125
ˈɔ	ˈo_w	0.118
n	s	0.118
ˈɛ	ˈe	0.105
ˈe	ˈɛ_β	0.105
ˈa	ˈɑ	0.095
t	-	0.077
ˈu	ˈɔ	0.075
ˈa	a	0.071
