Neapolitan	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈa_k	ˈa_ɣ	1.0
ʦː	θ_ʊ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎː	ɟ	1.0
ɾ_ə	ɾ_ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ə_ɾ	ɾ	1.0
ə_n	ɪ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	β_ɪ	1.0
s	s	1.0
rː	r	1.0
n_ə	ŋ	1.0
m_ə	m_ɐ	1.0
m	m	1.0
l_ə_#>	#>	1.0
kː_ə	k_ɐ	1.0
kː_j	ɟ	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ə	s	1.0
j	ʃ	1.0
f	f	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.9
a	a	0.867
p	p	0.853
l	l	0.806
ɲː	ɲ	0.8
ˈɛ	ˈɛ	0.769
ɾ	ɾ	0.75
lː	l	0.75
v	b	0.739
ɡ	ɡ	0.727
ʃ	θ	0.72
u	o	0.667
nː	n	0.667
mː	m_ɪ	0.667
ˈi_n	ˈi_ɲ	0.6
e	e	0.6
ˈi	ˈi	0.594
ˈe	ˈe	0.588
j_ˈɛ	ˈɛ	0.583
ˈa	ˈa	0.571
n	n	0.571
ˈɔ	ˈo	0.562
w	w	0.556
r	ɾ	0.55
ˈo	ˈo	0.538
tː	j_t	0.538
w_ˈɔ	ˈɔ	0.533
ʃː	θ_ˈe	0.5
ʃː	ʃ	0.5
sː	ʊ	0.5
sː	ʃ	0.5
ˈu	ˈu	0.475
ˈu	ˈo	0.475
t	ð	0.472
t	t	0.472
w_ˈɔ	ˈo	0.467
ə	ʊ	0.46
ˈɔ	ˈɔ	0.438
j_ˈɛ	ˈe	0.417
ˈi	ˈe	0.406
ˈi_n	ˈe	0.4
i	e	0.4
e	-	0.4
ə	ɐ	0.35
r	r	0.35
u	u	0.333
nː	n_d	0.333
mː	m	0.333
ˈo	ˈɔ	0.308
tː	t	0.308
ɡ	ɣ	0.273
i	i	0.267
v	β	0.261
lː	l_ɐ	0.25
ˈe	ˈe_j	0.235
ˈɛ	ˈe	0.231
w	ˈɔ	0.222
w	ˈo	0.222
ʃ	e_s	0.2
ɲː	ˈa	0.2
i	-	0.2
n	ɐ	0.19
ˈe	ˈi	0.176
ˈa	ˈɑ	0.159
ˈo	ˈu	0.154
tː	ð	0.154
ə	ɪ	0.153
p	β	0.147
n	ɲ	0.143
i	ˈi	0.133
a	ɐ	0.133
l	-	0.129
ɾ	-	0.114
r	a_ɾ	0.1
k	ɣ	0.1
ˈa	ˈa_ɾ	0.095
n	-	0.095
ʃ	ʧ	0.08
l	ɾ	0.065
t	w_t	0.056
