Neapolitan	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈo_ŋ	1.0
ʧː	k	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʦ_ə	θ_ɐ	1.0
ʤː	-	1.0
ʎː	ɟ	1.0
ɾ_ə	ɾ_ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ɲ	ɾ_ð	1.0
ə_ɾ	ɾ	1.0
ə_n	ɪ	1.0
ŋ	ŋ	1.0
z	w_s	1.0
w_ˈɔ	ˈɔ	1.0
v_ə	β_ɪ	1.0
v_j	b	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
n_ə	ŋ	1.0
mː_ə	m_ɪ	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː_ə	ʊ	1.0
lː	l	1.0
kː_ə	k_ɐ	1.0
kː_j	ɟ	1.0
k_ə	k_ʊ	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_ə	s	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
bː	β	1.0
b_w	b	1.0
b	b	1.0
a_ɲː	ɑ	1.0
a_j	a_ʃ	1.0
ʃ	θ	0.872
ˈɛ	ˈɛ	0.85
r	ɾ	0.819
k	k	0.792
p	p	0.784
nː	n	0.726
ʤ	ʃ	0.724
j	-	0.714
ɡ	ɡ	0.708
ˈa	ˈa	0.666
ɾ	ɾ	0.654
l	-	0.644
tː	t	0.642
v	b	0.638
t	ð	0.606
ˈu	ˈu	0.605
ˈe	ˈe	0.595
w	w	0.591
o	-	0.555
a	a	0.553
e	-	0.549
ˈi	ˈi	0.531
u	o	0.529
ˈɔ	ˈo	0.506
ˈo	ˈo	0.484
n	n	0.455
e	e	0.451
o	ʊ	0.445
ˈi	ˈe	0.435
ə	ʊ	0.41
t	t	0.394
ˈɔ	ˈɔ	0.392
ə	ɐ	0.375
ˈo	ˈɔ	0.363
tː	j_t	0.358
l	l	0.356
ˈu	ˈo	0.337
ʃː	θ_ˈe	0.333
ʃː	ʃ	0.333
ʃː	-	0.333
u	u	0.326
i	e	0.295
ɡ	ɣ	0.292
j	ˈe	0.286
n	-	0.279
ʤ	-	0.276
nː	n_d	0.274
n	ɲ	0.267
i	-	0.254
v	β	0.251
w	ˈɔ	0.248
i	i	0.247
ˈa	ˈɑ	0.219
p	β	0.216
ɾ	-	0.208
k	ɣ	0.208
i	ˈi	0.204
ˈe	ˈe_j	0.185
r	a_ɾ	0.181
a	ɐ	0.166
w	ˈo	0.161
ˈo	ˈu	0.153
ˈe	ˈi	0.151
a	o	0.15
u	-	0.145
a	-	0.132
ʃ	e_s	0.128
ə	ɪ	0.121
ˈɛ	j	0.11
ˈɔ	ˈo_w	0.102
ɾ	l	0.102
v	b_e	0.086
ˈe	ˈɛ	0.069
ˈu	ˈɔ	0.058
