Neapolitan	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_k	ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_p	ˈo_β	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʎː_ə	ɟ_ɐ	1.0
ʎː	ɟ	1.0
ɾ_ə	ɾ_ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	β_ɪ	1.0
s	s	1.0
rː	r	1.0
r_ˈu	r_ˈo	1.0
o	ʊ	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
kː_ə	k_ɐ	1.0
kː_j	ɟ	1.0
k_ə	k_ʊ	1.0
k_w	k	1.0
k_j	ʧ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
#>	s_#>	1.0
p	p	0.906
a	a	0.867
k	k	0.865
w_ˈɔ	ˈɔ	0.778
j_ˈɛ	ˈɛ	0.778
l	l	0.75
ʃ	θ	0.741
ɡ	ɡ	0.727
ɾ	ɾ	0.725
v	b	0.72
ˈa	ˈa	0.673
ˈɛ	ˈɛ	0.667
nː	n	0.667
n_ə	ŋ	0.647
tː	t	0.636
ˈe	ˈe	0.611
r	ɾ	0.611
w	w	0.6
ˈi	ˈi	0.595
ˈu	ˈu	0.581
u	o	0.545
ˈo	ˈo	0.538
ˈɔ	ˈo	0.522
ʃː	θ_ˈe	0.5
ʃː	ʃ	0.5
t	ð	0.5
t	t	0.5
sː	ʃ	0.5
sː	s	0.5
n	n	0.5
j	ˈe	0.5
j	ʃ	0.5
ə	ʊ	0.416
ˈi	ˈe	0.405
tː	j_t	0.364
ˈu	ˈo	0.355
n_ə	ɐ	0.353
i	e	0.353
ˈɔ	ˈɔ	0.348
nː	n_d	0.333
ə	ɐ	0.329
ˈo	ˈɔ	0.308
v	β	0.28
r	r	0.278
ɡ	ɣ	0.273
u	u	0.273
n	ɲ	0.25
n	-	0.25
i	i	0.235
i	-	0.235
w_ˈɔ	ˈo	0.222
j_ˈɛ	ˈe	0.222
ˈɛ	ˈe	0.2
w	ˈɔ	0.2
w	ˈo	0.2
l	-	0.188
ʃ	e_s	0.185
ˈa	ˈɑ	0.182
u	-	0.182
i	ˈi	0.176
ˈe	ˈi	0.167
ə	ɪ	0.161
ˈo	ˈu	0.154
k	ɣ	0.135
ˈɛ	j	0.133
a	ɐ	0.133
ˈɔ	ˈo_w	0.13
ɾ	-	0.125
ˈe	ˈɛ	0.111
ˈe	ˈe_j	0.111
r	a_ɾ	0.111
ɾ	l	0.1
p	β	0.094
ʃ	ʧ	0.074
ˈu	ˈɔ	0.065
l	ɾ	0.062
ˈa	ˈe_j	0.055
ˈa	a	0.055
