Neapolitan	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_k	ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_p	ˈo_β	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	-	1.0
ʎː_ə	ɟ_ɐ	1.0
ʎː	ɟ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	β_ɪ	1.0
v_j	b	1.0
sː_ə	ʊ	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
r_ˈu	r_ˈo	1.0
n_ə	ŋ	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
kː_ə	k_ɐ	1.0
kː_j	ɟ	1.0
k_ə	k_ʊ	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.879
d	d	0.857
k	k	0.838
a	a	0.812
ˈɛ	ˈɛ	0.81
ɲː	ɲ	0.8
ɡ	ɡ	0.727
ʃ	θ	0.714
nː	n	0.714
v	b	0.708
ˈa	ˈa	0.707
l	l	0.706
r	ɾ	0.688
e	-	0.667
tː	t	0.636
ɾ_ə	ɾ	0.619
w	w	0.6
o	ʊ	0.6
ˈi	ˈi	0.579
ɾ	ɾ	0.568
ˈe	ˈe	0.55
ˈo	ˈo	0.538
w_ˈɔ	ˈɔ	0.538
j	-	0.538
ˈu	ˈu	0.529
t	ð	0.474
t	t	0.474
w_ˈɔ	ˈo	0.462
u	o	0.455
ˈɔ	ˈɔ	0.421
ˈɔ	ˈo	0.421
n	-	0.419
o	-	0.4
ə	ʊ	0.387
n	n	0.387
ˈu	ˈo	0.382
ɾ_ə	ɾ_ʊ	0.381
ˈi	ˈe	0.368
tː	j_t	0.364
ə	ɐ	0.348
ʃː	θ_ˈe	0.333
ʃː	ʃ	0.333
ʃː	-	0.333
e	e	0.333
i	e	0.316
i	-	0.316
r	r	0.312
ˈo	ˈɔ	0.308
l	-	0.294
v	β	0.292
nː	n_d	0.286
ɡ	ɣ	0.273
u	u	0.273
u	-	0.273
ɾ	-	0.27
i	i	0.211
ˈe	ˈe_j	0.2
ɲː	-	0.2
w	ˈɔ	0.2
w	ˈo	0.2
n	ɲ	0.194
a	-	0.188
ʃ	e_s	0.179
ˈa	ˈɑ	0.172
k	ɣ	0.162
ˈɔ	ˈo_w	0.158
i	ˈi	0.158
ˈo	ˈu	0.154
j	ˈe	0.154
j	ʃ	0.154
j	w	0.154
ˈe	ˈi	0.15
ə	ɪ	0.148
d	-	0.143
p	β	0.121
ɾ	l	0.108
ʃ	-	0.107
ˈe	ˈɛ	0.1
ˈɛ	ˈe_ɾ	0.095
ˈɛ	j	0.095
ˈu	-	0.088
ˈa	a	0.069
ɾ	r	0.054
ˈi	-	0.053
t	-	0.053
ˈa	ˈe_j	0.052
