Neapolitan	Neapolitan	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_p	ˈo_β	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	-	1.0
ʎː_ə	ɟ_ɐ	1.0
ʎː	ɟ	1.0
ɾ_ə	ɾ_ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɲ	ɾ_ð	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	w_s	1.0
w_ˈɔ	ˈɔ	1.0
v_ə	β_ɪ	1.0
v_j	b	1.0
sː_ə	ʊ	1.0
sː	ʃ	1.0
rː	r	1.0
r_ˈu	r_ˈo	1.0
n_ə	ŋ	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː_ə	ʊ	1.0
lː	l	1.0
kː_ə	k_ɐ	1.0
kː_j	ɟ	1.0
k_ə	k_ʊ	1.0
k_w	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
b_w	b	1.0
b	b	1.0
a_j	a_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
s	s	0.917
p	p	0.879
d	d	0.857
k	k	0.848
ˈɛ	ˈɛ	0.81
ɲː	ɲ	0.8
j	-	0.75
ʃ	θ	0.741
ɡ	ɡ	0.727
v	b	0.714
nː	n	0.714
a	a	0.688
l	l	0.686
ɾ	ɾ	0.674
ˈe	ˈe	0.667
ˈa	ˈa	0.661
tː	t	0.636
o	ʊ	0.6
ˈu	ˈu	0.562
ˈi	ˈi	0.553
ˈo	ˈo	0.538
r	ɾ	0.533
t	ð	0.529
w	w	0.5
e	e	0.5
e	-	0.5
n	n	0.48
t	t	0.471
ˈɔ	ˈɔ	0.455
ˈɔ	ˈo	0.455
u	o	0.455
o	-	0.4
ə	ʊ	0.397
ˈi	ˈe	0.395
tː	j_t	0.364
ə	ɐ	0.363
ˈu	ˈo	0.344
ʃː	θ_ˈe	0.333
ʃː	ʃ	0.333
ʃː	-	0.333
r	r	0.333
i	e	0.316
i	-	0.316
l	-	0.314
ˈo	ˈɔ	0.308
w	ˈo	0.3
v	β	0.286
nː	n_d	0.286
n	-	0.28
ɡ	ɣ	0.273
u	u	0.273
u	-	0.273
j	ˈe	0.25
n	ɲ	0.24
ɾ	-	0.217
i	i	0.211
ɲː	-	0.2
w	ˈɔ	0.2
a	-	0.188
ʃ	e_s	0.185
ˈa	ˈɑ	0.169
ˈe	ˈi	0.167
ˈe	ˈe_j	0.167
i	ˈi	0.158
ˈo	ˈu	0.154
k	ɣ	0.152
ə	ɪ	0.151
d	-	0.143
r	a_ɾ	0.133
a	o	0.125
p	β	0.121
ˈɛ	ˈe_ɾ	0.095
ˈɛ	j	0.095
ˈu	-	0.094
ˈɔ	ˈo_w	0.091
ˈa	a	0.085
s	-	0.083
ʃ	-	0.074
ɾ	l	0.065
ˈi	-	0.053
ˈa	ˈe_j	0.051
