Italian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈĩ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʦː	s	1.0
ʤː	j	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
v_e	v	1.0
t_a	ð_ɐ	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
r_o	ɨ	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e	ɾ	1.0
p_j	ʃ	1.0
p_e	β	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ɐ	1.0
n_t	t	1.0
n_o	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_o	u	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
i_k	ɨ_ɣ	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
bː	-	1.0
b_w	b	1.0
b_a	v_ɐ	1.0
a_t	ɐ_ð	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
p	p	0.947
m	m	0.944
v	v	0.938
r	ɾ	0.905
o	u	0.902
k	k	0.864
ˈi	ˈi	0.846
b	b	0.846
ʧ	ʃ	0.8
s	s	0.763
ˈu	ˈu	0.762
t	t	0.719
r_a	ɾ_ɐ	0.714
ˈa	ˈa	0.695
<#_a	<#_ɐ	0.667
e_r	ˈe	0.625
d	d	0.613
sː	s	0.6
ˈe	ˈe	0.594
e	ɨ	0.571
ˈɛ	ˈɛ	0.556
w	w	0.556
ˈɔ	ˈo	0.548
tː	j_t	0.545
ɡ	ɡ	0.529
ʃː	ʃ	0.5
ʃː	s	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
l	ɫ	0.5
ɡ	ɣ	0.471
j	j	0.462
tː	t	0.455
w	-	0.444
ˈo	ˈo	0.433
n	n	0.429
sː	j_ʃ	0.4
i	ɨ	0.389
#>	ʃ_#>	0.385
#>	j̃_#>	0.385
e_r	ɾ	0.375
ˈo	ˈɔ	0.333
<#_a	<#	0.333
ˈɔ	ˈɔ	0.323
r_a	ɐ	0.286
n	ˈẽ	0.286
n	-	0.286
t	ð	0.281
ˈɛ	ˈɐ	0.259
d	-	0.258
l	-	0.25
s	i_ʃ	0.237
j	ʃ	0.231
#>	ɐ_#>	0.231
i	ʃ	0.222
i	-	0.222
e	ɾ	0.214
ʧ	s	0.2
ˈa	ˈɐ̃	0.169
i	i	0.167
ˈi	ˈe	0.154
j	ʒ	0.154
j	ɾ	0.154
b	v	0.154
l	w	0.15
ˈu	ˈo	0.143
e	-	0.143
k	ɣ	0.136
ˈo	ˈu	0.133
d	ð	0.129
ˈe	ˈɐ_j	0.125
ˈɛ	-	0.111
ˈa	ˈɐ	0.102
ˈo	ˈɐ̃	0.1
l	l	0.1
ˈu	ˈõ	0.095
ˈe	ˈɐ	0.094
ˈɛ	ˈe	0.074
e	j	0.071
ˈɔ	ˈu	0.065
ˈɔ	ˈo_w	0.065
ˈe	ˈɨ	0.062
ˈe	ˈi	0.062
ˈe	-	0.062
v	β	0.062
m	-	0.056
p	β	0.053
