Italian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈĩ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_e	ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʤː	j	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɡ_a	ɣ_ɐ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
t_a	ð_ɐ	1.0
rː	ʁ	1.0
r_o	ɨ	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	#>	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_ɐ	1.0
p_r	β_ɾ	1.0
p_e	β	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ɐ	1.0
n_o	w̃	1.0
n_e	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_o	u	1.0
kː_j	ʎ	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_a	ɐ	1.0
i_k	ɨ_ɣ	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
b_w	b	1.0
b_a	v_ɐ	1.0
a_t	ɐ_ð	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.946
v	v	0.941
p	p	0.925
m	m	0.921
o	u	0.919
k	k	0.83
ˈi	ˈi	0.793
b	b	0.786
ˈu	ˈu	0.773
t	t	0.757
#>	ʃ_#>	0.75
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.695
s	s	0.667
<#_a	<#_ɐ	0.667
d	d	0.655
kː	k	0.625
ˈɛ	ˈɛ	0.593
ˈe	ˈe	0.588
ɡ	ɣ	0.583
w	w	0.556
ˈɔ	ˈo	0.548
tː	j_t	0.545
e	ɨ	0.517
ʃː	ʃ	0.5
ʃː	s	0.5
tː	t	0.455
ˈo	ˈo	0.452
w	-	0.444
i	ɨ	0.438
l	ɫ	0.435
sː	s	0.429
kː	j	0.375
j	j	0.353
<#_a	<#	0.333
ˈɔ	ˈɔ	0.323
ˈo	ˈɔ	0.323
sː	ʃ	0.286
sː	j_ʃ	0.286
n	-	0.286
<#_ˈa	<#_ɐ	0.286
ˈɛ	ˈɐ	0.259
ɡ	ɡ	0.25
i	-	0.25
#>	ɐ_#>	0.25
t	ð	0.243
l	-	0.217
s	i_ʃ	0.214
n	n	0.214
n	j	0.214
b	v	0.214
d	-	0.207
i	i	0.188
e	ɾ	0.183
j	ʎ	0.176
j	ʃ	0.176
j	-	0.176
ˈa	ˈɐ̃	0.169
ɡ	ɲ	0.167
n	ˈẽ	0.143
n	ɲ	0.143
ˈi	ˈe	0.138
ˈu	ˈo	0.136
l	ɾ	0.13
l	w	0.13
ˈo	ˈu	0.129
k	ɣ	0.128
i	u	0.125
s	ʃ	0.119
ˈe	ˈɐ	0.118
j	ʒ	0.118
e	-	0.117
ˈa	ˈɐ	0.102
ˈo	ˈɐ̃	0.097
ˈu	-	0.091
ˈe	ˈɐ_j	0.088
ˈe	ˈi	0.088
l	l	0.087
m	-	0.079
p	β	0.075
ˈɛ	ˈe	0.074
ˈɛ	-	0.074
ˈi	ɨ	0.069
d	ð	0.069
d	j	0.069
e	j̃	0.067
ˈɔ	ˈu	0.065
ˈɔ	ˈo_w	0.065
ˈe	ˈɨ	0.059
ˈe	ˈɛ	0.059
v	β	0.059
