Italian	Portuguese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_e	ʃ	1.0
ʦː_o	s_u	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_a	ɣ_ɐ	1.0
ŋ	-	1.0
w_ˈɔ	ˈɔ	1.0
u	-	1.0
t_e	t_ɨ	1.0
rː	ʁ	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
p_e	β	1.0
o_r	u_ɾ	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ɐ	1.0
n_o	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
lː	l	1.0
l_o	u	1.0
l_e	ɫ	1.0
kː_j	ʎ	1.0
kː_a	k_ɐ	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
e_r	ˈe	1.0
b_w	b	1.0
b_a	v_ɐ	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k_j	<#_ʃ	1.0
<#	<#_i	1.0
v	v	0.941
f	f	0.917
m	m	0.897
r	ɾ	0.889
o	u	0.885
p	p	0.881
ʧ	s	0.857
k	k	0.83
b	b	0.786
ʤ	ʒ	0.778
ˈu	ˈu	0.773
ˈi	ˈi	0.767
e_#>	#>	0.739
<#_ˈa	<#_ˈa	0.714
s	s	0.674
ˈa	ˈa	0.647
kː	j	0.6
t	t	0.59
ˈe	ˈe	0.571
<#_a	<#_ɐ	0.571
ɡ	ɡ	0.556
w	w	0.545
tː	j_t	0.545
d	d	0.543
n	-	0.533
ˈɛ	ˈɛ	0.52
e	ɨ	0.52
z	z	0.5
z	-	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
i_#>	ʃ_#>	0.5
i_#>	#>	0.5
#>	ʃ_#>	0.5
#>	ɐ_#>	0.5
ˈɔ	ˈo	0.485
l	-	0.476
i	ɨ	0.474
w	-	0.455
tː	t	0.455
sː	s	0.429
<#_a	<#	0.429
ˈo	ˈo	0.424
i	-	0.421
t	ð	0.41
kː	k	0.4
d	-	0.343
ɡ	ɣ	0.333
j	j	0.316
ˈɔ	ˈɔ	0.303
ˈo	ˈɔ	0.303
sː	ʃ	0.286
sː	j_ʃ	0.286
l	ɫ	0.286
<#_ˈa	<#_ɐ	0.286
j	ʃ	0.263
j	-	0.263
ʤ	-	0.222
e	-	0.22
b	v	0.214
s	i_ʃ	0.209
ˈɛ	ˈɐ	0.2
ˈɛ	-	0.2
n	n	0.2
e_#>	ɾ_#>	0.196
ˈo	-	0.182
k	ɣ	0.17
j	ʎ	0.158
ˈa	ˈɐ̃	0.147
ˈa	ˈɐ	0.147
ˈe	ˈɐ	0.143
ʧ	-	0.143
l	l	0.143
ˈu	ˈo	0.136
ˈi	ˈe	0.133
n	ˈẽ	0.133
n	ɲ	0.133
p	β	0.119
s	ʃ	0.116
d	ð	0.114
ɡ	-	0.111
i	u_ʃ	0.105
m	-	0.103
ˈi	-	0.1
l	w	0.095
ˈɔ	ˈu	0.091
ˈu	-	0.091
ˈo	ˈɐ̃	0.091
ˈe	ˈi	0.086
ˈe	-	0.086
o	-	0.083
f	-	0.083
ˈɛ	ˈɐ_j	0.08
e	ɐ	0.08
e	j̃	0.08
e_#>	j_#>	0.065
ˈɔ	ˈo_w	0.061
ˈɔ	-	0.061
e	j	0.06
v	-	0.059
ˈe	ˈɨ	0.057
ˈe	ˈɐ_j	0.057
