Italian	Portuguese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈo_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_e	ʃ	1.0
ʧ	s	1.0
ʦː_o	s_u	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_a	ɣ_ɐ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
v	v	1.0
t_e	t_ɨ	1.0
rː	ʁ	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
p_e	β	1.0
o_r	u_ɾ	1.0
o_l	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ɐ	1.0
n_o	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
lː	l	1.0
l_o	u	1.0
l_e	ɫ	1.0
kː_j	ʎ	1.0
kː_a	k_ɐ	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
e_r	ˈe	1.0
b_w	b	1.0
b_a	v_ɐ	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k_j	<#_ʃ	1.0
r	ɾ	0.935
m	m	0.921
f	f	0.917
k	k	0.886
p	p	0.881
o	u	0.878
b	b	0.786
ˈu	ˈu	0.762
e_#>	#>	0.761
ˈi	ˈi	0.739
<#_ˈa	<#_ˈa	0.714
s	s	0.674
<#_a	<#_ɐ	0.667
ˈa	ˈa	0.662
ɡ	ɡ	0.625
d	d	0.613
w	w	0.6
kː	j	0.6
t	t	0.59
ˈe	ˈe	0.588
e	ɨ	0.578
tː	j_t	0.545
#>	ʃ_#>	0.545
ˈɔ	ˈo	0.531
ˈɛ	ˈɛ	0.519
ˈo	ˈo	0.519
n_a	ɐ	0.5
n_a	j_ɐ	0.5
i_#>	ʃ_#>	0.5
i_#>	#>	0.5
i	ɨ	0.474
j	j	0.462
tː	t	0.455
sː	s	0.429
n	-	0.417
l	-	0.412
t	ð	0.41
w	-	0.4
kː	k	0.4
ɡ	ɣ	0.375
l	ɫ	0.353
<#_a	<#	0.333
ˈɔ	ˈɔ	0.312
ˈɛ	ˈɐ	0.296
ˈo	ˈɔ	0.296
sː	ʃ	0.286
sː	j_ʃ	0.286
<#_ˈa	<#_ɐ	0.286
#>	ɐ_#>	0.273
i	-	0.263
d	-	0.258
n	n	0.25
j	ʎ	0.231
b	v	0.214
s	i_ʃ	0.209
#>	j̃_#>	0.182
e	-	0.178
ˈi	ˈe	0.174
e_#>	ɾ_#>	0.174
n	ˈẽ	0.167
n	ɲ	0.167
i	i	0.158
ˈa	ˈɐ̃	0.154
ˈa	ˈɐ	0.154
j	ʒ	0.154
j	ʃ	0.154
ˈe	ˈɐ	0.147
ˈu	ˈo	0.143
d	ð	0.129
p	β	0.119
l	w	0.118
l	l	0.118
s	ʃ	0.116
k	ɣ	0.114
ˈɛ	-	0.111
ˈo	ˈɐ̃	0.111
i	u_ʃ	0.105
ˈu	-	0.095
ˈɔ	ˈu	0.094
e	j̃	0.089
ˈe	ˈi	0.088
ˈi	ɨ	0.087
f	-	0.083
m	-	0.079
ˈɛ	ˈe	0.074
ˈo	ˈu	0.074
e	j	0.067
e_#>	j_#>	0.065
ˈɔ	ˈo_w	0.062
ˈe	ˈɨ	0.059
ˈe	ˈɛ	0.059
ˈe	ˈɐ_j	0.059
