Italian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_j	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_p	ɐ_β	1.0
a_t	ɐ_ð	1.0
bː	-	1.0
d_o	d_u	1.0
e_r	ˈe	1.0
f_j	ʃ	1.0
i_#>	ʃ_#>	1.0
i_n	j	1.0
j_#>	ʃ_#>	1.0
j_ˈɛ	ˈɛ	1.0
kː	k	1.0
kː_j	ʎ	1.0
l_e_#>	ɫ_#>	1.0
l_s	ɫ_s	1.0
l_t	t	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n_t	ˈẽ_t	1.0
nː	n	1.0
o_r	u_ɾ	1.0
p_e	β_ɾ	1.0
p_o	p_u	1.0
p_r	β_ɾ	1.0
r_e_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s	s	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
z	z	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɡ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_lː	ˈe_l	1.0
ˈe_n	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈo_l	ˈo	1.0
ˈo_ʧ	ˈɔ_ʃ	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈũ	1.0
ˈu_tː	ˈo_ð	1.0
ˈɔ_r	u_ɾ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
<#_a	<#_ɐ	0.571
l	-	0.471
sː	ʃ	0.571
ˈo_n	ˈõ	0.571
ˈɔ	ˈo_w	0.071
ˈɛ	ˈɐ	0.091
a	ɐ	0.562
d	-	0.692
o	u	0.412
r	-	0.12
t	ð	0.542
w_ˈɔ	ˈõ	0.2
ˈe	ˈɐ_j	0.2
ˈu	ˈu	0.762
e	ɨ	0.333
e_#>	w̃_#>	0.083
e_#>	#>	0.133
e_#>	ɨ_#>	0.433
i	-	0.143
i	ɨ	0.643
w_ˈɔ	ˈɔ	0.3
ˈa	ˈɐ	0.143
ˈu	ˈo	0.143
b	v	0.714
i	i	0.214
o_#>	#>	0.074
r	ɾ	0.84
ʧ	-	0.714
ˈa	-	0.054
ˈa	ˈɐ̃	0.054
ˈa	ˈa	0.714
ˈo	ˈu	0.154
ˈɔ	ˈo	0.464
ˈɛ	ˈɐ_j	0.364
#>	ɐ_#>	0.375
<#	<#_ɐ	0.25
<#	<#_i	0.75
j	j	0.5
k	k	0.455
k	ɣ	0.545
n	ɲ	0.125
tː	t	0.455
tː	j_t	0.545
w	-	0.25
w	w	0.75
w_ˈɔ	ˈo	0.5
ˈu	-	0.095
b	b	0.286
l	w	0.176
o_#>	w̃_#>	0.056
ʧ	s	0.286
ˈe	ˈe	0.6
ˈi	ˈi	0.696
ˈɛ	-	0.136
e	-	0.667
e_#>	j̃_#>	0.067
e_#>	ɾ_#>	0.117
e_#>	ʃ_#>	0.117
j	ʒ	0.167
j	-	0.167
j	ɾ	0.167
o_#>	u_#>	0.87
ˈe	-	0.067
ˈe	ˈi	0.067
ˈe	ˈɛ	0.067
ˈi	ɨ	0.087
ˈi	ˈe	0.217
ˈo	ˈo	0.577
ˈɔ	ˈu	0.107
ˈɔ	ˈɔ	0.357
#>	ʃ_#>	0.188
#>	ɨ_#>	0.438
a	-	0.438
d	ð	0.308
l	l	0.118
l	ɾ	0.118
l	ɫ	0.118
n	n	0.188
n	-	0.688
o	-	0.588
t	t	0.458
<#_a	<#	0.429
sː	s	0.429
ˈo	ˈɔ	0.269
ˈo_n	ˈɐ̃	0.429
ˈɛ	ˈɛ	0.409
