Italian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_n	ɐ̃	1.0
a_p	ɐ_β	1.0
a_t	ɐ_ð	1.0
bː	-	1.0
d_o	d_u	1.0
e_r	ˈe_ɾ	1.0
f_j	ʃ	1.0
i_#>	ʃ_#>	1.0
i_n	j	1.0
i_ʧ	z	1.0
j_#>	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
k_j	ʃ	1.0
kː	k	1.0
kː_j	ʎ	1.0
l_e_#>	ɫ_#>	1.0
m	m	1.0
mː	m	1.0
n_t	ˈẽ_t	1.0
nː	n	1.0
o_r	u_ɾ	1.0
p	p	1.0
p_e	β	1.0
p_r	β_ɾ	1.0
r_e_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_o_#>	ɾ_ɨ	1.0
s	s	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
v	v	1.0
z	z	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ɲː_o	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧ_e	ʃ	1.0
ʧː	s	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_o	ˈe_w	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_l	ˈo	1.0
ˈo_ʧ	ˈɔ_ʃ	1.0
ˈu_n	ˈũ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
<#_a	<#_ɐ	0.571
i	i	0.231
l	ɾ	0.1
l	l	0.1
o_#>	#>	0.071
t	ð	0.371
ˈo_n	ˈõ	0.571
ˈɛ	ˈɐ_j	0.261
ˈɛ	ˈɛ	0.391
#>	ʃ_#>	0.312
e_#>	ɨ_#>	0.472
l	w	0.2
lː	ɾ	0.222
w_ˈɔ	ˈõ	0.182
ˈe	ˈi	0.062
ˈe	-	0.062
ˈe	ˈɛ	0.062
ˈo	ˈɔ	0.32
ˈɔ	ˈo	0.462
a	ɐ	0.643
d	ð	0.333
e_#>	#>	0.283
tː	t	0.333
ˈa	-	0.053
ˈɛ	ˈe	0.13
ˈɛ	ˈɐ	0.13
b	v	0.714
e	-	0.714
e_#>	w̃_#>	0.094
i	-	0.154
j	ʒ	0.154
j	ɾ	0.154
j	ɲ	0.154
k	k	0.4
o	-	0.4
o_#>	w̃_#>	0.054
sː	j_ʃ	0.4
w	w	0.714
w_ˈɔ	ˈɔ	0.364
ˈi	ˈe	0.154
#>	ɨ_#>	0.25
<#	<#_ɐ	0.25
<#	<#_i	0.75
a_#>	ɐ_#>	0.975
e_#>	j̃_#>	0.075
i	ɨ	0.615
l	ɫ	0.15
l	-	0.45
n	n	0.25
n	-	0.75
o_#>	u_#>	0.875
w_ˈɔ	ˈo	0.455
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ˈe	ˈe	0.625
ˈe_n	ˈĩ	0.5
ˈe_n	ˈɐ_j	0.5
b	b	0.286
e	ɨ	0.286
k	ɣ	0.6
o	u	0.6
sː	s	0.6
w	-	0.286
ˈo	ˈo	0.6
ˈu	-	0.176
ˈu	ˈo	0.176
a	-	0.357
d	-	0.667
r	ɾ	0.87
tː	j_t	0.667
ˈi	ɨ	0.077
ˈu	ˈu	0.647
ˈɔ	ˈu	0.077
ˈɔ	ˈo_w	0.077
ˈɔ	-	0.077
ˈɛ	-	0.087
#>	ɐ_#>	0.438
j	j	0.538
lː	l	0.778
ˈa	ˈɐ	0.158
ˈe	ˈɐ_j	0.188
ˈo	ˈu	0.08
ˈɔ	ˈɔ	0.308
<#_a	<#	0.429
t	t	0.629
ˈa	ˈa	0.719
ˈi	ˈi	0.769
ˈo_n	ˈɐ̃	0.429
