Phone1	Phone2	Surprisal
b	b̥	0.0
bː	-	0.0
d	t	0.418
d	d̥	2.354
d	tː	4.165
d_r	t_r	0.0
dː	tː	0.0
f	v̥	0.147
f	f	3.365
h	h	0.0
i	i	0.0
iː	æ	0.0
j	ɡ̊	0.912
j	ˈi	1.953
j	j	2.25
j_ə	ə	0.0
k	ɣ̊	1.432
k	χː	2.278
k	k͡χ	2.386
k	-	2.672
k	χ	3.737
k_s	χ_s	0.0
k_ə	χː	0.0
kː	k͡χ	0.0
l	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.093
n	-	4.001
n_d	ŋ	0.0
n_ə	n	0.0
nː	n	0.0
p	f	1.357
p	fː	1.463
p	p͡f	2.018
pː	ˈø_p͡f	0.0
r	r	0.073
r	-	4.343
r_t	r_ʦ	0.0
r_ə	r	0.658
r_ə	r_ə	1.449
s	z̥	1.003
s	ʃ	1.895
s	ʒ̊	2.107
s_k	ʒ̊	0.649
s_k	ʃː	1.465
s_l	ʒ̊_l	0.0
s_ˈa	z̥_ˈɒ	0.0
t	t	1.443
t	sː	1.65
t	ʦ	1.673
tː	ʦ	0.0
v	b̥	0.0
w	ʋ	0.119
w	-	3.657
x	χ	0.0
z	s	0.605
z	-	1.545
ð	d̥	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.54
ə	-	1.997
ə	i	4.018
ɡ	ɡ̊	0.0
ɡː	ɡ̊ː	0.0
ɣ	ɡ̊	0.329
ɣ	-	2.293
ʦ	ɣ̊	0.0
ˈa	ˈɒ	0.137
ˈa	ˈɒː	3.465
ˈaː	ˈoː	1.188
ˈaː	ˈau̯	1.581
ˈaː	ˈæi̯	2.726
ˈaː	-	3.725
ˈe	ˈæ	1.338
ˈe	-	2.678
ˈe	ˈɒː	2.829
ˈe	ˈɒ	3.175
ˈe	ˈy	3.888
ˈe	ˈu	4.031
ˈe	ˈe	4.616
ˈe	ˈø	5.198
ˈeː	ˈɒː	1.237
ˈeː	ˈyə̯	2.407
ˈeː	-	2.465
ˈeː	ˈoː	3.027
ˈeː	ˈyː	3.587
ˈeː_r	r	0.0
ˈi	ˈi	0.535
ˈi	-	2.944
ˈi	ˈy	3.276
ˈi	ˈæ	3.701
ˈiː	ˈiː	0.598
ˈiː	ˈyː	2.518
ˈiː	-	2.603
ˈi̯aː	ˈiə̯	1.232
ˈi̯aː	ˈyː	1.431
ˈi̯aː	-	2.298
ˈi̯uː	ˈyː	0.585
ˈi̯uː	-	1.585
ˈo	ˈo	1.322
ˈo	ˈu	1.88
ˈo	-	2.598
ˈo	ˈy	2.615
ˈoː	ˈuə̯	0.263
ˈoː	ˈɒ_n	2.586
ˈu	ˈu	0.728
ˈu	-	1.908
ˈu	ˈo	2.948
ˈuː	ˈuː	0.402
ˈuː	-	2.041
ˈɔː	ˈo	1.385
ˈɔː	ˈɒ	2.278
ˈɔː	-	2.863
ˈɔː	ˈoː	2.863
ˈɔː	ˈɒː	2.88
ˈɛː	ˈæi̯	0.531
ˈɛː	ˈøː	2.282
ˈɛː	ˈeː	3.286
θ	d̥	0.0
θ_r	d̥_r	0.0
