Phone1	Phone2	Surprisal
a	ə	0.0
b	b̥	0.0
bː	-	0.0
d	t	0.436
d	d̥	2.279
d	tː	4.189
d_r	t_r	0.0
dː	tː	0.0
e	ə	0.508
e	-	1.752
f	v̥	0.147
f	f	3.365
h	h	0.0
i	i	0.0
iː	æ	0.0
j	ɡ̊	0.79
j	-	1.845
j	j	2.804
j_ə	ə	0.0
k	ɣ̊	1.519
k	χː	1.858
k	k͡χ	2.573
k	-	2.859
k	χ	3.851
k_s	χ_s	0.0
kː	k͡χ	0.0
l	l	0.0
l_ə	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.108
n	-	3.788
n_d	ŋ	0.0
nː	n	0.0
nː_ə	n	0.0
p	f	1.357
p	fː	1.463
p	p͡f	2.018
pː	ˈø_p͡f	0.0
r	r	0.068
r	-	4.448
r_t	r_ʦ	0.0
r_ə	r	0.658
r_ə	r_ə	1.449
s	z̥	0.987
s	ʃ	1.937
s	ʒ̊	2.093
s_k	ʒ̊	0.604
s_k	ʃː	1.547
s_l	ʒ̊_l	0.0
s_ˈa	z̥_ˈɒ	0.0
t	sː	1.489
t	t	1.556
t	ʦ	1.72
tː	ʦ	0.0
v	b̥	0.0
w	ʋ	0.119
w	-	3.657
x	χ	0.248
x	ɡ̊	2.661
z	s	0.497
z	-	1.78
ð	d̥	0.0
ŋ	ŋ	0.0
ə	ə	0.574
ə	-	1.909
ə	i	4.013
ə_x	i_ɡ̊	0.0
ɡ	ɡ̊	0.0
ɡ_ə	ə	0.0
ɡː	ɡ̊ː	0.0
ɣ	ɡ̊	0.329
ɣ	-	2.293
ʦ	ɣ̊	0.0
ˈa	ˈɒ	0.137
ˈa	ˈɒː	3.465
ˈaː	ˈoː	1.293
ˈaː	ˈau̯	1.743
ˈaː	-	2.756
ˈaː	ˈæi̯	2.783
ˈe	ˈæ	1.375
ˈe	ˈɒː	2.854
ˈe	-	2.994
ˈe	ˈɒ	3.277
ˈe	ˈy	3.901
ˈe	ˈu	4.048
ˈe	ˈæː	4.234
ˈe	ˈe	4.637
ˈe	ˈø	5.224
ˈeː	ˈɒː	1.19
ˈeː	ˈyə̯	2.322
ˈeː	-	2.806
ˈeː	ˈoː	2.931
ˈeː	ˈyː	3.513
ˈeː_r	r	0.0
ˈi	ˈi	0.552
ˈi	-	3.309
ˈi	ˈy	3.309
ˈi	ˈæ	3.809
ˈi	ˈiː	4.477
ˈiː	ˈiː	0.387
ˈiː	ˈyː	2.087
ˈi̯aː	ˈiə̯	1.325
ˈi̯aː	ˈyː	1.53
ˈi̯aː	-	1.975
ˈi̯uː	ˈyː	0.585
ˈi̯uː	-	1.585
ˈo	ˈo	1.322
ˈo	ˈu	1.88
ˈo	-	2.598
ˈo	ˈy	2.615
ˈoː	ˈuə̯	0.263
ˈoː	ˈɒ_n	2.586
ˈu	ˈu	0.728
ˈu	-	1.908
ˈu	ˈo	2.948
ˈuː	ˈuː	0.402
ˈuː	-	2.041
ˈɔː	ˈo	1.385
ˈɔː	ˈɒ	2.278
ˈɔː	-	2.863
ˈɔː	ˈoː	2.863
ˈɔː	ˈɒː	2.88
ˈɛː	ˈæi̯	0.531
ˈɛː	ˈøː	2.282
ˈɛː	ˈeː	3.286
θ	d̥	0.0
θ_r	d̥_r	0.0
