Old Frisian	Swiss German	probability
θ_r	d̥_r	1.0
θ	d̥	1.0
ˈeː_r	r	1.0
ʦ	ɣ̊	1.0
ɡː	ɡ̊ː	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x	χ	1.0
v	b̥	1.0
tː	ʦ	1.0
s_ˈa	z̥_ˈɒ	1.0
s_l	ʒ̊_l	1.0
r_t	r_ʦ	1.0
pː	ˈø_p͡f	1.0
nː	n	1.0
n_ə	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k͡χ	1.0
k_ə	χː	1.0
k_s	χ_s	1.0
j_ə	ə	1.0
iː	æ	1.0
i	i	1.0
h	h	1.0
dː	tː	1.0
d_r	t_r	1.0
bː	-	1.0
b	b̥	1.0
r	r	0.951
n	n	0.938
w	ʋ	0.921
ˈa	ˈɒ	0.909
f	v̥	0.903
ˈoː	ˈuə̯	0.834
ɣ	ɡ̊	0.796
ˈuː	ˈuː	0.757
d	t	0.749
ˈɛː	ˈæi̯	0.692
ˈi	ˈi	0.69
ə	ə	0.688
ˈi̯uː	ˈyː	0.667
ˈiː	ˈiː	0.661
z	s	0.657
s_k	ʒ̊	0.638
r_ə	r	0.634
ˈu	ˈu	0.604
j	ɡ̊	0.532
s	z̥	0.499
ˈaː	ˈoː	0.439
ˈi̯aː	ˈiə̯	0.426
ˈeː	ˈɒː	0.424
ˈo	ˈo	0.4
ˈe	ˈæ	0.396
p	f	0.39
ˈɔː	ˈo	0.383
ˈi̯aː	ˈyː	0.371
k	ɣ̊	0.371
t	t	0.368
r_ə	r_ə	0.366
p	fː	0.363
s_k	ʃː	0.362
z	-	0.343
ˈaː	ˈau̯	0.334
ˈi̯uː	-	0.333
t	sː	0.319
t	ʦ	0.314
ˈo	ˈu	0.272
s	ʃ	0.269
ˈu	-	0.267
j	ˈi	0.258
ə	-	0.251
p	p͡f	0.247
ˈuː	-	0.243
s	ʒ̊	0.232
j	j	0.21
ˈɛː	ˈøː	0.206
ˈɔː	ˈɒ	0.206
k	χː	0.206
ɣ	-	0.204
ˈi̯aː	-	0.203
d	d̥	0.196
k	k͡χ	0.191
ˈeː	ˈyə̯	0.189
ˈeː	-	0.181
ˈiː	ˈyː	0.175
ˈoː	ˈɒ_n	0.166
ˈo	-	0.165
ˈiː	-	0.165
ˈo	ˈy	0.163
k	-	0.157
ˈe	-	0.156
ˈaː	ˈæi̯	0.151
ˈe	ˈɒː	0.141
ˈɔː	ˈoː	0.137
ˈɔː	-	0.137
ˈɔː	ˈɒː	0.136
ˈu	ˈo	0.13
ˈi	-	0.13
ˈeː	ˈoː	0.123
ˈe	ˈɒ	0.111
ˈɛː	ˈeː	0.103
ˈi	ˈy	0.103
f	f	0.097
ˈa	ˈɒː	0.091
ˈeː	ˈyː	0.083
w	-	0.079
ˈi	ˈæ	0.077
ˈaː	-	0.076
k	χ	0.075
ˈe	ˈy	0.068
ə	i	0.062
n	-	0.062
ˈe	ˈu	0.061
d	tː	0.056
