Old Frisian	Swiss German	probability
θ	d̥	1.0
ˈo_r	ˈu_r	1.0
ˈeː_r	r	1.0
ʦ	ɣ̊	1.0
ɡː	ɡ̊ː	1.0
ɡ_ə	ə	1.0
ɡ_r	ɡ̊_r	1.0
ɡ	ɡ̊	1.0
ə_x	i_ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
tː	-	1.0
s_ˈe	z̥_ˈæ	1.0
r_n	r_n	1.0
r	r	1.0
pː	ˈø_p͡f	1.0
p	fː	1.0
nː_ə	n	1.0
nː	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kː	k͡χ	1.0
j_ə	ə	1.0
iː	æ	1.0
i	i	1.0
h	h	1.0
dː	tː	1.0
bː	-	1.0
b	b̥	1.0
a	ə	1.0
w	ʋ	0.921
ˈa	ˈɒ	0.92
f	v̥	0.903
x	χ	0.842
ɣ	ɡ̊	0.796
d	t	0.769
ˈiː	ˈiː	0.765
ˈuː	ˈuː	0.757
n	n	0.742
z	s	0.709
ˈo	ˈo	0.708
ˈɛː	ˈæi̯	0.692
ˈi	ˈi	0.682
ˈoː	ˈuə̯	0.668
ˈi̯uː	ˈyː	0.667
j	ɡ̊	0.662
ə	ə	0.659
r_ə	r	0.634
e	ə	0.614
v	b̥	0.613
ˈu	ˈu	0.604
s_k	ʒ̊	0.568
ˈi̯aː	ˈiə̯	0.531
s	z̥	0.498
ˈeː	ˈɒː	0.473
ˈi̯aː	ˈyː	0.469
ˈaː	ˈoː	0.461
ˈɔː	ˈɒ	0.456
v	-	0.387
e	-	0.386
r_ə	r_ə	0.366
k	ɣ̊	0.366
ˈaː	ˈau̯	0.365
ˈe	ˈæ	0.35
j	-	0.338
ˈi̯uː	-	0.333
k	χː	0.314
ˈɔː	ˈɒː	0.304
s_k	ʃː	0.302
ə	-	0.301
t	sː	0.297
z	-	0.291
s	ʒ̊	0.272
ˈu	-	0.267
t	t	0.266
t	ʦ	0.264
n	-	0.258
ˈuː	-	0.243
ˈɔː	ˈo	0.24
ˈiː	ˈyː	0.235
ˈɛː	ˈøː	0.206
ɣ	-	0.204
s	ʃ	0.202
ˈoː	-	0.197
ˈeː	ˈyə̯	0.195
d	d̥	0.183
t	z̥	0.174
k	k͡χ	0.174
x	ɡ̊	0.158
ˈo	ˈy	0.157
k	χ	0.145
ˈe	ˈɒː	0.141
ˈe	ˈɒ	0.138
ˈoː	ˈɒ_n	0.135
ˈo	-	0.135
ˈu	ˈo	0.13
s_k	ʃ	0.13
ˈeː	ˈoː	0.127
ˈe	-	0.123
ˈeː	-	0.108
ˈɛː	ˈeː	0.103
ˈi	ˈy	0.101
ˈi	-	0.101
ˈeː	ˈyː	0.097
f	f	0.097
ˈaː	ˈæi̯	0.087
ˈaː	-	0.087
ˈa	ˈɒː	0.08
w	-	0.079
ˈi	ˈæ	0.071
ˈe	ˈy	0.066
ˈe	ˈu	0.06
ˈe	ˈæː	0.053
