Catalan	Ladin	probability
#>	#>	0.819
#>	n_#>	0.066
<#	<#	1.0
<#_ə	<#	1.0
b	v	0.481
b	b	0.376
b	-	0.069
b	ʒ_ɡ	0.06
d	d	0.819
d	d_e	0.172
f	f	1.0
i	i	0.256
i	e	0.23
i	a	0.152
i	j	0.105
j	-	0.576
j	e	0.281
j	j	0.119
k	k	0.474
k	ʨ	0.378
k	ˈɛ_k	0.096
l	l	0.731
l	-	0.139
l	w	0.127
m	m	0.925
m	-	0.071
m_b	m	1.0
n	n	0.978
p	p	0.944
r	r	0.957
s	s	0.626
s	ʧ	0.11
s	ʨ	0.099
t	t	0.867
t	-	0.059
u	o	0.611
u	u	0.171
u	ˈo	0.113
u	-	0.069
u	j	0.05
w	ˈɛ	0.457
w	w	0.12
w	ʦ	0.114
w	j	0.112
w	-	0.075
w	ˈɔ	0.064
w_#>	#>	1.0
w_ə	a	1.0
w_ɾ	j	1.0
w_ˈa	ˈa	1.0
z	-	0.384
z	ʃ	0.186
z	z	0.172
z	d	0.11
ð	d	0.684
ð	t	0.2
ð	-	0.1
ŋ	ŋ	0.768
ŋ	n	0.223
ə	a	0.606
ə	-	0.193
ə	e	0.13
ə_s	ʃ	1.0
ɡ	ɡ	0.708
ɡ	d	0.105
ɡ	ʥ	0.105
ɡ	k	0.08
ɣ	ɡ	0.68
ɣ	-	0.158
ɣ	j	0.158
ɲ	ɲ	0.721
ɲ	m	0.093
ɲ	n	0.089
ɲ	ŋ	0.089
ɾ	r	0.691
ɾ	e_r	0.121
ɾ	-	0.113
ʃ	ʃ	0.574
ʃ	s	0.401
ʎ	l	0.757
ʎ	d_l	0.129
ʎ	-	0.057
ʎ	j	0.057
ʒ	ʒ	0.605
ʒ	ʥ	0.156
ʒ	-	0.085
ʒ	f	0.073
ʒ	v	0.073
ʤ	d	0.594
ʤ	-	0.392
ʧ	ʦ	1.0
ˈa	ˈa	0.598
ˈa	ˈe	0.158
ˈa	ˈɛ	0.158
ˈa	-	0.053
ˈe	ˈɛ	0.55
ˈe	ˈe	0.219
ˈe	ˈa	0.065
ˈe	j_ˈe	0.057
ˈe	ˈe_j	0.051
ˈi	ˈi	0.738
ˈi	ˈe	0.093
ˈi	j_ˈɛ	0.073
ˈi	ˈɛ	0.073
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.732
ˈo	ˈɔ	0.1
ˈo	ˈu	0.068
ˈo	j	0.054
ˈo	e	0.053
ˈu	ˈu	0.51
ˈu	ˈo	0.21
ˈu	w_ˈɛ	0.15
ˈu	ˈɔ	0.056
ˈɔ	ˈɔ	0.527
ˈɔ	w	0.336
ˈɔ	ˈo	0.103
ˈɛ	ˈe	0.557
ˈɛ	ˈɛ	0.278
ˈɛ	-	0.054
ˈɛ	j	0.053
β	v	0.45
β	-	0.17
β	b	0.148
β	w	0.117
β	p	0.09
