Catalan	Ladin	probability
f	f	1.0
j	-	1.0
r	r	1.0
z	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
b	b	0.351
i	j	0.081
k	ʨ	0.511
l	-	0.071
p	p	0.981
ə	e	0.141
ə	-	0.171
ʃ	ʃ	0.631
ʎ	-	0.051
ˈo	ˈo_n	0.101
ˈu	w_ˈɛ	0.161
ˈɛ	ˈe	0.341
l	l	0.842
m	m	0.982
n	n_t	0.2
s	s	0.602
t	-	0.052
w	-	0.192
w	ʃ	0.622
ɾ	e_r	0.102
ˈa	ˈe	0.182
ˈe	ˈe	0.242
ˈɔ	ˈa_w	0.052
ˈɔ	ˈɔ	0.62
d	d_j	0.13
i	i	0.523
u	o	0.813
w	ˈɛ_f	0.093
w	ʦ	0.093
ɣ	-	0.243
ʎ	l	0.833
ˈe	j_ˈe	0.063
ˈɔ	w_ˈɛ	0.113
ð	d	0.754
ɾ	-	0.094
ˈa	ˈɛ	0.174
ˈo	ˈo_w	0.134
i	e	0.395
s	ʦ	0.05
ŋ	ŋ	0.055
ŋ	ŋ_k	0.945
ɾ	r	0.805
ˈa	ˈa_n	0.055
ˈo	ˈo	0.695
ˈu	ˈu	0.65
ˈɛ	ˈe_j	0.195
b	-	0.066
l	w	0.086
ð	t	0.086
ð	-	0.16
ˈe	ˈɛ	0.6
ˈi	ˈi	0.716
d	d	0.87
s	ʨ	0.117
ə	a	0.647
ɣ	ɡ	0.757
ˈi	ˈe	0.097
ˈi	ˈɛ	0.097
ˈo	ˈe	0.07
ˈu	ˈo	0.17
ˈɔ	w	0.127
β	b	0.127
β	w	0.187
β	v	0.627
n	n	0.8
s	-	0.078
t	t	0.948
u	u	0.118
ˈa	ˈa	0.538
ˈɔ	ˈo	0.088
ˈɛ	ˈɛ	0.398
b	v	0.559
k	k	0.489
s	ʧ	0.129
ʃ	s	0.369
ʎ	d_l	0.089
ʒ	j	0.059
ʒ	ʒ	0.899
ˈi	ˈi_n	0.09
β	-	0.059
