Catalan	Ladin	probability
b	v	0.541
b	b	0.297
b	-	0.139
d	d	1.0
f	f	0.982
i	e	0.401
i	i	0.261
i	a	0.236
i	j	0.102
j	-	0.575
j	e	0.204
j	ʤ	0.153
j	j	0.068
k	ʨ	0.45
k	k	0.424
k	ˈɛ_k	0.059
l	l	0.797
l	w	0.091
l	-	0.064
m	m	0.939
m	-	0.061
mː	e	1.0
n	n	0.978
p	p	0.937
r	r	0.992
s	s	0.634
s	ʧ	0.117
s	ʨ	0.101
t	t	0.881
t	-	0.058
t	j_t	0.051
u	o	0.636
u	u	0.159
u	ˈo	0.057
u	ˈɛ	0.051
w	j	0.339
w	ˈɛ	0.315
w	w	0.102
w	ʦ	0.099
w	-	0.09
z	-	0.572
z	z	0.191
z	ʃ	0.138
z	d	0.099
ð	d	0.704
ð	t	0.166
ð	-	0.13
ŋ	ŋ	0.928
ŋ	n	0.072
ə	a	0.607
ə	-	0.214
ə	e	0.147
ɡ	ɡ	0.698
ɡ	d	0.144
ɡ	ʥ	0.12
ɣ	ɡ	0.536
ɣ	-	0.313
ɣ	j	0.151
ɲ	ɲ	0.757
ɲ	m	0.117
ɲ	ŋ	0.093
ɾ	r	0.719
ɾ	-	0.135
ɾ	e_r	0.094
ʃ	ʃ	0.826
ʃ	s	0.174
ʎ	l	0.725
ʎ	-	0.108
ʎ	d_l	0.102
ʎː	j	1.0
ʒ	ʒ	0.676
ʒ	ʥ	0.143
ʒ	-	0.07
ʒ	f	0.054
ʤ	-	0.675
ʤ	d	0.325
ʧ	ʦ	1.0
ˈa	ˈa	0.606
ˈa	ˈe	0.177
ˈa	ˈɛ	0.166
ˈa	-	0.051
ˈe	ˈɛ	0.54
ˈe	ˈe	0.3
ˈe	j_ˈe	0.057
ˈe	-	0.055
ˈi	ˈi	0.794
ˈi	ˈe	0.072
ˈi	j	0.056
ˈi	ˈɛ	0.056
ˈo	ˈo	0.689
ˈo	ˈɔ	0.078
ˈo	-	0.072
ˈo	ˈu	0.061
ˈu	ˈu	0.589
ˈu	ˈo	0.201
ˈu	ˈɔ	0.087
ˈu	w	0.086
ˈɔ	ˈɔ	0.594
ˈɔ	w	0.3
ˈɔ	ˈo	0.099
ˈɛ	ˈe	0.491
ˈɛ	ˈɛ	0.376
β	v	0.647
β	w	0.12
β	b	0.087
β	p	0.075
β	-	0.071
