Catalan	Ladin	probability
b	v	0.593
b	b	0.326
b	-	0.055
d	d	0.718
d	d_e	0.186
d	d_j	0.096
f	f	0.982
i	e	0.401
i	i	0.261
i	a	0.236
i	j	0.102
j	-	0.57
j	e	0.362
j	j	0.068
k	ʨ	0.47
k	k	0.429
k	ˈɛ_k	0.06
l	l	0.811
l	w	0.091
l	-	0.065
m	m	0.936
m	-	0.05
n	n	0.784
n	n_t	0.194
p	p	0.937
r	r	0.978
s	s	0.559
s	ʧ	0.117
s	ʃ	0.117
s	ʨ	0.087
t	t	0.933
t	-	0.058
u	o	0.677
u	u	0.167
u	ˈɛ	0.053
w	-	0.469
w	j	0.188
w	ʦ	0.084
w	w_ʃ	0.077
w	ˈe	0.067
w	ˈɛ_f	0.054
z	z	0.449
z	ʃ	0.308
z	d	0.243
ð	d	0.704
ð	t	0.166
ð	-	0.13
ŋ	ŋ_k	0.637
ŋ	ŋ	0.29
ŋ	n	0.073
ə	a	0.587
ə	-	0.244
ə	e	0.128
ɡ	ɡ	0.698
ɡ	d	0.144
ɡ	ʥ	0.12
ɣ	ɡ	0.536
ɣ	-	0.313
ɣ	j	0.151
ɲ	ɲ	0.757
ɲ	m	0.117
ɲ	ŋ	0.093
ɾ	r	0.765
ɾ	-	0.112
ɾ	e_r	0.068
ʃ	ʃ	0.826
ʃ	s	0.174
ʎ	l	0.798
ʎ	d_l	0.106
ʎ	-	0.059
ʒ	ʒ	0.676
ʒ	ʥ	0.143
ʒ	-	0.07
ʒ	f	0.054
ʤ	-	0.675
ʤ	d	0.325
ʧ	ʦ	1.0
ˈa	ˈa	0.605
ˈa	ˈe	0.176
ˈa	ˈɛ	0.172
ˈe	ˈɛ	0.541
ˈe	ˈe	0.247
ˈe	j_ˈe	0.057
ˈe	-	0.055
ˈe	ˈe_j	0.052
ˈi	ˈi	0.75
ˈi	j_ˈɛ	0.06
ˈi	ˈɛ	0.06
ˈo	ˈo	0.689
ˈo	ˈɔ	0.078
ˈo	-	0.072
ˈo	ˈu	0.061
ˈu	ˈu	0.497
ˈu	ˈo	0.203
ˈu	ˈu_r	0.089
ˈu	ˈɔ	0.088
ˈu	w	0.086
ˈɔ	ˈɔ	0.581
ˈɔ	w	0.315
ˈɔ	ˈo	0.08
ˈɛ	ˈe	0.486
ˈɛ	ˈɛ	0.377
β	v	0.647
β	w	0.12
β	b	0.087
β	p	0.075
β	-	0.071
