Catalan	Ladin	probability
d	d	1.0
mː	e	1.0
ʎː	j	1.0
ʧ	ʦ	1.0
i	i	0.261
i	e	0.401
l	w	0.091
l	-	0.101
s	ʨ	0.101
t	t	0.91
z	z	0.191
ɣ	j	0.151
ʎ	l	0.731
ˈa	-	0.051
ˈe	ˈe	0.301
ˈe	ˈɛ	0.541
ˈo	ˈu	0.061
ˈu	ˈo	0.201
β	-	0.071
f	f	0.982
i	j	0.102
r	r	0.992
u	ˈɛ	0.052
u	o	0.632
w	ˈɛ	0.112
z	-	0.572
ŋ	n	0.072
ə	-	0.212
ɡ	ʥ	0.12
ˈo	-	0.072
ˈɔ	ˈɔ	0.582
ˈɛ	ˈe	0.492
β	w	0.12
j	ʤ	0.153
ð	-	0.13
ɣ	-	0.313
ɲ	ŋ	0.093
ʒ	ʥ	0.143
b	v	0.54
j	ʥ	0.204
k	k	0.424
s	s	0.634
ð	d	0.704
ɡ	d	0.144
ɾ	e_r	0.094
ʃ	s	0.174
ʒ	f	0.054
ˈi	j	0.084
j	-	0.575
k	ʨ	0.45
w	j	0.5
ə	a	0.615
ʎ	d_l	0.095
ʤ	d	0.325
ʤ	-	0.675
ˈɔ	w	0.315
ˈɛ	-	0.055
β	p	0.075
b	b	0.296
i	a	0.236
u	u	0.16
ð	t	0.166
ɣ	ɡ	0.536
ʃ	ʃ	0.826
ʒ	ʒ	0.676
ˈa	ˈɛ	0.166
ˈa	ˈa	0.606
ˈi	ˈɛ	0.056
ˈu	w	0.086
b	-	0.127
m	m	0.947
p	p	0.937
s	ʧ	0.117
t	-	0.057
ɲ	m	0.117
ɲ	ɲ	0.757
ɾ	r	0.7
ʒ	-	0.07
ˈa	ˈe	0.177
ˈe	j_ˈe	0.057
ˈi	ˈi	0.787
ˈu	ˈɔ	0.087
β	b	0.087
β	v	0.647
j	j	0.068
l	l	0.808
n	n	0.978
u	ˈo	0.058
w	w	0.068
w	ˈe	0.068
z	ʃ	0.138
ŋ	ŋ	0.928
ɡ	ɡ	0.698
ˈo	ˈɔ	0.078
ˈɔ	ˈo	0.08
ˈɛ	ˈɛ	0.38
k	ˈɛ_k	0.059
w	-	0.089
w	ʦ	0.09
z	d	0.099
ə	e	0.149
ɾ	-	0.179
ʎ	-	0.109
ˈo	ˈo	0.689
ˈu	ˈu	0.589
