Catalan	Ladin	probability
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
u	o	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
j	-	0.761
k	ʨ	0.471
t	t	0.971
ə	-	0.171
ɾ	-	0.181
ˈi	j	0.101
j	n_#>	0.12
j	r_#>	0.12
l	w	0.062
ə	e	0.172
ɣ	ɡ	0.92
ˈu	w_ˈɛ	0.112
ˈɔ	ˈo	0.052
ˈɔ	w	0.212
ˈɛ	j_ˈɛ	0.062
s	ʨ	0.123
s	ʧ	0.133
ɾ	e_r	0.093
ˈi	ˈi	0.83
ˈɔ	ˈɔ	0.63
ˈɛ	ˈe	0.383
ʃ	s	0.584
ˈu	ˈo	0.164
ˈu	ˈu	0.724
β	-	0.154
b	b	0.365
b	v	0.635
n	n_t	0.215
n	n	0.785
s	s	0.645
w	-	0.195
ʎ	-	0.085
ʒ	-	0.05
ʒ	ʒ	0.95
ˈa	ˈe	0.195
ˈe	ˈe	0.395
ˈo	ˈo_n	0.145
ˈo	ˈo	0.775
ˈɛ	ˈe_j	0.185
l	l	0.906
ʃ	ʃ	0.416
ˈe	ˈɛ	0.56
ˈɔ	w_ˈɛ	0.106
w	ʃ	0.487
ə	a	0.657
ɾ	r	0.727
ʎ	l	0.827
ˈa	ˈɛ	0.177
ˈɛ	ˈɛ	0.37
β	v	0.807
s	-	0.068
w	j	0.228
ɣ	-	0.08
ʎ	d_l	0.088
ˈa	ˈa_n	0.068
ˈo	ˈo_w	0.08
k	k	0.529
w	ˈɛ_f	0.09
ˈa	ˈa	0.559
ˈi	ˈi_n	0.069
