Catalan	Ladin	probability
b	v	0.54
b	b	0.296
b	-	0.127
d	d	1.0
f	f	0.982
i	e	0.401
i	i	0.261
i	a	0.236
i	j	0.102
j	-	0.575
j	ʥ	0.204
j	ʤ	0.153
j	j	0.068
k	ʨ	0.45
k	k	0.424
k	ˈɛ_k	0.059
l	l	0.808
l	-	0.101
l	w	0.091
m	m	0.947
mː	e	1.0
n	n	0.978
p	p	0.937
r	r	0.992
s	s	0.633
s	ʧ	0.117
s	ʨ	0.1
s	-	0.056
t	t	0.91
t	-	0.057
u	o	0.632
u	u	0.16
u	ˈo	0.058
u	ˈɛ	0.052
w	j	0.554
w	ʦ	0.094
w	-	0.09
w	ʃ	0.076
w	w	0.076
w	ˈɛ	0.055
z	-	0.572
z	z	0.191
z	ʃ	0.138
z	d	0.099
ð	d	0.704
ð	t	0.166
ð	-	0.13
ŋ	ŋ	0.928
ŋ	n	0.072
ə	a	0.609
ə	-	0.209
ə	e	0.148
ɡ	ɡ	0.698
ɡ	d	0.144
ɡ	ʥ	0.12
ɣ	ɡ	0.536
ɣ	-	0.313
ɣ	j	0.151
ɲ	ɲ	0.757
ɲ	m	0.117
ɲ	ŋ	0.093
ɾ	r	0.7
ɾ	-	0.179
ɾ	e_r	0.094
ʃ	ʃ	0.826
ʃ	s	0.174
ʎ	l	0.731
ʎ	-	0.109
ʎ	d_l	0.095
ʎː	j	1.0
ʒ	ʒ	0.676
ʒ	ʥ	0.143
ʒ	-	0.07
ʒ	f	0.054
ʤ	-	0.675
ʤ	d	0.325
ʧ	ʦ	1.0
ˈa	ˈa	0.611
ˈa	ˈe	0.186
ˈa	ˈɛ	0.174
ˈe	ˈɛ	0.524
ˈe	ˈe	0.296
ˈe	j_ˈe	0.056
ˈi	ˈi	0.795
ˈi	j	0.085
ˈi	ˈɛ	0.057
ˈo	ˈo	0.689
ˈo	ˈɔ	0.078
ˈo	-	0.072
ˈo	ˈu	0.061
ˈu	ˈu	0.589
ˈu	ˈo	0.201
ˈu	ˈɔ	0.087
ˈu	w	0.086
ˈɔ	ˈɔ	0.588
ˈɔ	w	0.307
ˈɔ	ˈo	0.081
ˈɛ	ˈe	0.49
ˈɛ	ˈɛ	0.358
ˈɛ	-	0.054
β	v	0.647
β	w	0.12
β	b	0.087
β	p	0.075
β	-	0.071
