Catalan	Ladin	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ɡ	ɡ	1.0
b	-	0.071
b	b	0.331
s	s	0.641
t	t	0.941
w	ʃ	0.531
ŋ	ŋ_k	0.891
ɣ	ɡ	0.631
ɾ	e_r	0.1
ʃ	ʃ	0.761
ˈa	ˈa_n	0.061
ˈi	ˈi_n	0.091
ˈi	ˈe	0.101
ˈo	ˈo_w	0.191
i	j	0.112
m	m	0.982
u	o	0.762
ɾ	r	0.782
ʒ	j	0.12
ˈe	ˈɛ	0.572
ˈu	ˈu_r	0.062
ˈu	ˈo	0.172
i	e	0.363
s	ʨ	0.123
ð	-	0.063
ˈi	ˈɛ	0.053
ˈɔ	w_ˈɛ	0.13
k	k	0.524
l	l	0.844
ˈa	ˈe	0.184
ˈe	ˈa	0.054
β	b	0.124
b	v	0.575
i	i	0.525
n	n_t	0.215
n	n	0.785
w	ˈɛ_f	0.085
ð	d	0.85
ɲ	n	0.055
ɲ	ɲ	0.945
ʎ	d_l	0.105
ˈa	ˈa	0.535
ˈe	ˈe	0.315
ˈo	ˈu	0.05
ˈo	ˈo	0.55
ˈɛ	ˈɛ	0.355
ˈɛ	ˈe	0.365
k	ʨ	0.476
u	u	0.076
w	-	0.266
ə	-	0.166
ʒ	ʒ	0.836
ˈɔ	ˈo	0.086
l	-	0.067
ð	t	0.087
ɾ	-	0.097
ˈi	j_ˈɛ	0.067
ˈu	w_ˈɛ	0.117
ˈɔ	ˈɔ	0.587
ˈɛ	ˈe_j	0.177
s	-	0.068
s	ʧ	0.128
u	-	0.128
w	ʦ	0.118
ə	e	0.138
ə	a	0.638
ʎ	l	0.848
ˈi	ˈi	0.688
ˈu	ˈu	0.648
ˈɔ	ˈa_w	0.068
ˈɛ	j_ˈɛ	0.068
β	v	0.758
l	w	0.089
t	-	0.059
ŋ	ŋ	0.109
ɣ	-	0.369
ʃ	s	0.239
ˈa	ˈɛ	0.169
ˈe	j_ˈe	0.059
ˈo	ˈo_n	0.209
ˈɔ	w	0.129
β	-	0.119
