Catalan	Ladin	probability
b	v	0.481
b	b	0.376
b	-	0.069
b	ʒ_ɡ	0.06
d	d	0.812
d	d_e	0.178
f	f	1.0
i	i	0.229
i	a	0.186
i	e	0.186
i	j	0.162
j	-	0.576
j	e	0.281
j	j	0.119
k	k	0.464
k	ʨ	0.381
k	ˈɛ_k	0.093
l	l	0.729
l	-	0.12
l	w	0.116
m	m	0.899
m	-	0.063
m_b	m	1.0
n	n	0.789
n	n_t	0.187
p	p	0.943
r	r	0.958
s	s	0.618
s	ʧ	0.108
s	ʨ	0.098
t	t	0.879
t	-	0.06
u	o	0.684
u	u	0.167
u	-	0.071
u	ˈɔ	0.058
u_z	ˈo	1.0
w	-	0.239
w	ˈɛ_f	0.175
w	ˈɛ_ʃ	0.13
w	w	0.11
w	ʦ	0.097
w	j	0.093
w	ˈe	0.053
w	ˈɔ	0.053
w_ə	a	1.0
w_ɾ	j	1.0
w_ˈa	ˈa	1.0
z	z	0.266
z	ʃ	0.266
z	d	0.136
ð	d	0.635
ð	t	0.186
ð	-	0.162
ŋ	ŋ_k	0.525
ŋ	n	0.223
ŋ	ŋ	0.189
ə	a	0.599
ə	-	0.19
ə	e	0.128
ə_s	ʃ	1.0
ɡ	ɡ	0.708
ɡ	d	0.105
ɡ	ʥ	0.105
ɡ	k	0.08
ɣ	ɡ	0.579
ɣ	-	0.275
ɣ	j	0.134
ɲ	ɲ	0.672
ɲ	n	0.146
ɲ	m	0.096
ɲ	ŋ	0.077
ɾ	r	0.693
ɾ	e_r	0.12
ɾ	-	0.112
ʃ	ʃ	0.574
ʃ	s	0.401
ʎ	l	0.759
ʎ	d_l	0.122
ʎ	-	0.059
ʎ	j	0.055
ʒ	ʒ	0.605
ʒ	ʥ	0.156
ʒ	-	0.085
ʒ	f	0.073
ʒ	v	0.073
ʤ	d	0.594
ʤ	-	0.392
ʧ	ʦ	1.0
ˈa	ˈa	0.585
ˈa	ˈe	0.155
ˈa	ˈɛ	0.154
ˈa	-	0.072
ˈe	ˈɛ	0.54
ˈe	ˈe	0.24
ˈe	ˈa	0.064
ˈe	j_ˈe	0.056
ˈe	ˈe_j	0.05
ˈi	ˈi	0.75
ˈi	j_ˈɛ	0.073
ˈi	ˈɛ	0.073
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.496
ˈo	ˈo_n	0.164
ˈo	ˈɔ	0.09
ˈo	ˈu	0.08
ˈo	ˈe	0.059
ˈo	j	0.05
ˈu	ˈu	0.411
ˈu	ˈo	0.206
ˈu	w_ˈɛ	0.147
ˈu	ˈu_r	0.083
ˈu	ˈi	0.054
ˈu	ˈɔ	0.054
ˈɔ	ˈɔ	0.527
ˈɔ	w	0.363
ˈɔ	ˈo	0.103
ˈɛ	ˈe	0.583
ˈɛ	ˈɛ	0.281
β	v	0.448
β	-	0.18
β	b	0.133
β	w	0.108
β	p	0.107
