Catalan	Ladin	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
b	b	0.411
n	n	0.881
ə	e	0.141
ʎ	-	0.071
ʒ	ʥ	0.091
ˈa	ˈe	0.121
ˈe	ˈa	0.051
ˈi	ˈe	0.051
β	v	0.751
i	i	0.322
s	-	0.072
w	ʦ	0.072
ŋ	ŋ_k	0.552
ʃ	ʃ	0.192
ʎ	d_l	0.112
ʎ	l	0.782
ʒ	-	0.112
ˈo	ˈo_w	0.132
ˈo	ˈo_n	0.182
ˈu	w_ˈɛ	0.2
ˈu	ˈu	0.62
k	ʨ	0.453
u	ˈo	0.073
ɾ	e_r	0.113
ɾ	r	0.773
ˈa	ˈa_n	0.063
ˈe	ˈe	0.273
ˈɛ	ˈe_j	0.193
i	e	0.334
i	j	0.344
t	t	0.974
ð	-	0.344
ə	a	0.564
ɣ	ɡ	0.884
ɾ	-	0.114
ˈa	ˈa	0.394
ˈi	ˈi_n	0.124
ˈu	ˈo	0.154
ˈɔ	ˈɔ	0.624
ˈɛ	j_ˈɛ	0.054
l	l	0.885
s	ʧ	0.085
w	-	0.335
w	ʃ	0.555
ˈi	ˈi	0.735
β	b	0.205
m	m	0.96
ð	d	0.656
ɣ	-	0.116
ˈo	ˈo	0.686
ˈɛ	ˈe	0.426
k	k	0.547
l	w	0.057
s	ʨ	0.137
u	u	0.07
u	o	0.857
ʒ	ʒ	0.797
ˈa	n_#>	0.117
ˈa	ˈɛ	0.157
ˈe	ˈɛ	0.677
ˈi	j_ˈɛ	0.057
l	-	0.058
s	s	0.668
ŋ	ŋ	0.448
ə	-	0.188
ʃ	s	0.808
ˈa	r_#>	0.058
b	v	0.519
n	n_t	0.119
ˈɔ	w_ˈɛ	0.189
ˈɛ	ˈɛ	0.259
