Catalan	Ladin	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
r	r	1.0
u	o	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
k	k	0.51
m	m	0.981
t	t	0.971
w	ˈɛ_f	0.061
ˈo	ˈo_n	0.191
ˈɔ	w	0.211
b	b	0.342
l	w	0.062
l	l	0.852
w	-	0.562
ə	e	0.182
ɾ	-	0.152
ʎ	l	0.82
ˈa	ˈɛ	0.162
ˈi	ˈi	0.832
ˈɔ	ˈo	0.052
b	v	0.593
s	s	0.653
ʃ	s	0.703
ˈa	ˈe	0.173
ˈɔ	ˈɔ	0.63
b	-	0.064
ʎ	-	0.074
ˈe	ˈa	0.064
ˈɛ	ˈɛ	0.34
β	v	0.804
n	n_t	0.215
n	n	0.785
ə	a	0.65
ɣ	-	0.085
ɣ	ɡ	0.915
ʎ	d_l	0.105
ˈɛ	j_ˈɛ	0.055
l	-	0.086
ˈu	w_ˈɛ	0.106
ˈɛ	ˈe	0.416
β	-	0.156
s	-	0.07
w	ʃ	0.377
ʃ	ʃ	0.297
ˈi	ˈi_n	0.07
ˈi	j	0.097
ˈu	ˈo	0.157
ˈɔ	w_ˈɛ	0.107
s	ʨ	0.118
ə	-	0.168
ɾ	r	0.758
ˈa	ˈa	0.608
ˈe	ˈe	0.318
ˈe	ˈɛ	0.618
ˈu	ˈu	0.738
k	ʨ	0.49
s	ʧ	0.129
ɾ	e_r	0.09
ˈo	ˈo	0.809
ˈɛ	ˈe_j	0.189
