Catalan	Ladin	probability
d	d	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
i	i	0.591
m	m	0.981
u	u	0.091
w	j	0.161
ʃ	ʃ	0.851
ʎ	d_l	0.1
ˈi	ˈe	0.071
ˈi	ˈɛ	0.1
ˈo	ˈu	0.091
b	-	0.062
k	ʨ	0.52
l	w	0.082
r	r	0.972
s	ʦ	0.052
s	s	0.662
ɣ	-	0.422
ˈa	ˈa	0.52
ˈo	ˈe	0.062
ˈɔ	w	0.132
ˈɛ	ˈe	0.342
b	v	0.563
ŋ	ŋ	0.483
ɾ	e_r	0.103
ʎ	l	0.793
ʒ	-	0.053
ˈa	ˈa_n	0.063
ˈe	ˈɛ	0.613
ˈi	ˈi_n	0.093
ˈo	ˈo	0.553
ˈɔ	ˈo	0.083
β	w	0.193
i	j	0.104
l	-	0.084
l	l	0.834
n	n_t	0.194
s	-	0.064
s	ʨ	0.104
t	t	0.934
w	ˈɛ_f	0.094
w	-	0.144
w	ʃ	0.534
ð	t	0.114
ə	a	0.634
ɾ	r	0.754
ˈa	ˈe	0.174
ˈe	ˈe	0.344
ˈu	ˈo	0.134
ˈu	ˈu	0.674
ˈɛ	j_ˈɛ	0.054
ˈɛ	ˈe_j	0.164
β	v	0.624
b	b	0.35
i	e	0.305
p	p	0.945
β	b	0.095
n	n	0.806
t	-	0.066
ə	e	0.146
ˈi	ˈi	0.736
ˈo	ˈo_w	0.126
ˈu	w_ˈɛ	0.16
w	ʦ	0.067
ŋ	ŋ_k	0.517
ʒ	ʒ	0.947
ˈɔ	ˈɔ	0.637
k	k	0.48
s	ʧ	0.118
ð	d	0.838
ɣ	ɡ	0.578
ʎ	-	0.08
ˈo	ˈo_n	0.168
ˈɛ	ˈɛ	0.408
u	o	0.869
ə	-	0.179
ɾ	-	0.089
ʃ	s	0.149
ˈa	ˈɛ	0.19
ˈɔ	w_ˈɛ	0.109
β	-	0.089
