Catalan	Ladin	probability
d	d	1.0
f	f	1.0
j	-	1.0
r	r	1.0
z	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
i	i	0.531
s	ʧ	0.141
ɾ	e_r	0.101
ʎ	d_l	0.131
ˈo	ˈe	0.061
ˈɔ	ˈa_w	0.051
t	n_#>	0.102
t	t	0.732
w	ʦ	0.072
ə	e	0.152
ɣ	ɡ	0.622
ɾ	-	0.102
ˈo	ˈu	0.092
ˈɔ	w_ˈɛ	0.092
β	w	0.132
i	e	0.263
k	k	0.493
l	w	0.083
l	-	0.093
ŋ	ŋ	0.193
ˈa	ˈa	0.533
ˈe	ˈe	0.323
ˈo	ˈo_w	0.193
ˈu	ˈo	0.203
ˈɛ	ˈɛ	0.393
l	l	0.824
s	s	0.664
u	o	0.834
w	-	0.164
ð	d	0.794
ə	a	0.64
n	n_t	0.195
n	n	0.805
s	-	0.065
ʃ	s	0.145
ʃ	ʃ	0.855
ʒ	-	0.085
ʒ	ʒ	0.915
ˈa	ˈɛ	0.175
ˈo	ˈo	0.495
ˈu	w_ˈɛ	0.105
ˈɔ	ˈo	0.075
ˈɛ	j_ˈɛ	0.065
i	j	0.206
w	ˈɛ_f	0.106
ə	-	0.176
ʎ	-	0.056
ˈi	ˈi_n	0.096
ˈɛ	ˈe_j	0.176
b	b	0.337
b	v	0.57
k	ʨ	0.507
p	p	0.97
ð	-	0.107
ŋ	ŋ_k	0.807
ɾ	r	0.797
ˈu	ˈu	0.657
β	b	0.067
β	v	0.757
t	r_#>	0.058
ð	t	0.098
ɣ	-	0.378
ʎ	l	0.768
ˈa	ˈe	0.178
ˈo	ˈo_n	0.158
ˈɔ	ˈɔ	0.658
b	-	0.069
m	m	0.989
s	ʨ	0.09
u	u	0.119
w	ʃ	0.659
ˈa	ˈa_n	0.059
ˈe	ˈɛ	0.59
ˈi	ˈe	0.089
ˈi	ˈi	0.729
ˈɔ	w	0.089
ˈɛ	ˈe	0.329
