Swedish	Dutch	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈeː	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈoː_#>	ˈaː_n_#>	1.0
ˈiː	ˈɛi̯	1.0
ɪ	ə	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ɖ	ɾ_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	v̥_#>	1.0
t	t	1.0
sː	s	1.0
s_k	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j_ˈʉː	ˈi	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
n	n	0.941
r	ɾ	0.926
l	ɫ	0.917
ˈa	ˈɑ	0.875
v	ʋ	0.846
nː	n	0.778
k	k	0.765
ˈuː	ˈu	0.75
ɛ	ə	0.75
tʰ	d	0.688
ˈøː	ˈoː	0.684
ˈyː	ˈi	0.667
ˈoː	ˈaː	0.667
kː	k	0.667
ˈɔ	ˈɔ	0.625
ˈɑː	ˈaː	0.615
ˈeː	ˈeː	0.615
a	ə_n	0.611
ɕ	k	0.6
j	χ	0.6
ˈɵ	ˈɔ	0.583
tː	t	0.583
#>	n_#>	0.556
s	z	0.525
d	d̥	0.523
ˈʉː	ˈœy̯	0.5
ˈɛː	ˈi	0.5
ˈɛː	ˈeː	0.5
ɳ	ɾ_ə	0.5
ɳ	ɾ	0.5
ɧ	z	0.5
ɧ	s_χ	0.5
<#	<#_ʋ	0.5
ˈɛ	ˈɛ	0.476
s	s	0.475
#>	ə_n_#>	0.444
d	d	0.432
tː	χ_t	0.417
ɕ	d	0.4
ˈɑː	ˈɑ	0.385
ˈʉː	ˈi	0.375
ˈɔ	ˈoː	0.375
ˈyː	ˈyː	0.333
ˈoː	ˈoː	0.333
kː	ŋ_k	0.333
a	-	0.333
tʰ	t	0.312
ˈɛ	ˈeː	0.286
ˈɵ	ʋ_ˈɔ	0.25
ˈuː	ˈoː	0.25
ɛ	-	0.25
<#	j_<#	0.25
<#	<#_ɫ	0.25
k	χ	0.235
ˈeː	ˈɛi̯	0.231
nː	n_d	0.222
ˈøː	ˈu	0.211
j	d	0.2
j	-	0.2
ˈɵ	ˈʏ	0.167
ˈeː	ˈi	0.154
ˈɛ	ˈɑ	0.143
ˈʉː	ˈɔ	0.125
ˈa	ˈaː	0.125
ˈøː	ˈeː	0.105
ˈɛ	ˈɪ	0.095
l	ˈɑu̯	0.083
v	v̥	0.077
v	v	0.077
n	ɾ	0.059
a	ə	0.056
