Swedish	Dutch	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈɵ_nː	ˈʏ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈeː	1.0
ˈœː	ˈoː	1.0
ˈæː	ˈɛ	1.0
ˈoː_n	ˈoː_n	1.0
ˈiː	ˈɛi̯	1.0
ʊ	n	1.0
ɪ	ə	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t	t	1.0
s_ˈøː	z_ˈu	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r_j	ɾ_χ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
k_#>	#>	1.0
j_ˈʉː	d_ˈi	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.955
r	ɾ	0.942
n	n	0.939
ˈa	ˈɑ	0.9
ˈuː	ˈu	0.833
v	ʋ	0.778
ˈøː	ˈoː	0.765
k	k	0.765
ɛ	ə	0.727
ˈeː	ˈeː	0.7
ˈyː	ˈi	0.667
nː	n	0.667
kː	k	0.667
tː	t	0.636
ˈɔ	ˈɔ	0.625
ˈoː	ˈaː	0.625
ˈɑː	ˈaː	0.615
ɳ	ɾ	0.6
ɕ	k	0.6
a	ə_n	0.596
ˈɵ	ˈɔ	0.583
d	d̥	0.512
ˈɛː	ˈi	0.5
ˈɛː	ˈeː	0.5
ˈɛ	ˈɛ	0.5
s	z	0.5
s	s	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
d	d	0.488
ˈʉː	ˈœy̯	0.471
ˈœ	ˈoː	0.429
ɧ	z	0.417
ɧ	s_χ	0.417
ˈʉː	ˈi	0.412
ɳ	ɾ_ə	0.4
ɕ	d	0.4
ˈɑː	ˈɑ	0.385
ˈɔ	ˈoː	0.375
j	χ	0.375
j	-	0.375
tː	χ_t	0.364
a	-	0.351
ˈyː	ˈyː	0.333
nː	n_d	0.333
kː	ŋ_k	0.333
ˈeː	ˈɛi̯	0.3
ˈœ	ˈɛ	0.286
ˈœ	ˈɔ	0.286
ˈɛ	ˈeː	0.273
ɛ	-	0.273
ˈɵ	ʋ_ˈɔ	0.25
j	ɫ	0.25
k	χ	0.235
ˈɵ	ˈœy̯	0.167
ˈuː	ˈoː	0.167
ɧ	s	0.167
ˈɛ	ˈɑ	0.136
ˈoː	ˈɑ	0.125
ˈoː	ˈoː	0.125
ˈoː	ˈeː	0.125
ˈʉː	ˈɔ	0.118
ˈøː	ˈu	0.118
ˈøː	ˈeː	0.118
v	v̥	0.111
v	v	0.111
ˈa	ˈaː	0.1
ˈɛ	ˈɪ	0.091
n	ɾ	0.061
r	-	0.058
a	ə	0.053
