Swedish	Swedish	probability
ˈʊ	ˈɔ	1.0
ˈɵ_nː	ˈʏ_n	1.0
ˈɛː_d	ˈeː	1.0
ˈœː	ˈoː	1.0
ˈæː	-	1.0
ˈoː_n	ˈoː_n	1.0
ʈ	t	1.0
ʂ	ɾ_s	1.0
ɵ	-	1.0
ɳː	-	1.0
ɪ	-	1.0
ɡː	χ	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_ˈøː	z_ˈu	1.0
s_k	s	1.0
rː	-	1.0
r_j	ɾ_χ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
k_#>	#>	1.0
jː	χ	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
#>	z̥_#>	1.0
l	ɫ	0.943
ɡ	χ	0.917
ˈa	ˈɑ	0.9
n	n	0.889
r	ɾ	0.882
ˈɪ	ˈɪ	0.867
ˈiː	ˈɛi̯	0.857
ˈuː	ˈu	0.833
v	ʋ	0.778
k	k	0.765
ˈeː	ˈeː	0.727
s_#>	z̥_#>	0.714
ˈøː	ˈoː	0.684
ˈɑː	ˈaː	0.667
ˈyː	ˈi	0.667
tː	t	0.667
nː	n	0.667
<#	<#_ʋ	0.667
ˈʏ	ˈʏ	0.625
ˈoː	ˈaː	0.625
ɛ	ə	0.625
ɳ	ɾ	0.6
kː	k	0.6
a	ə_n	0.569
d	d̥	0.535
s	z	0.514
ˈɵ	ˈɔ	0.5
ɕ	k	0.5
ɕ	d	0.5
j_ˈʉː	ˈi	0.5
j_ˈʉː	d_ˈi	0.5
s	s	0.486
d	d	0.465
ˈɔ	ˈɔ	0.455
ˈœ	-	0.444
ˈɛ	ˈɛ	0.44
ˈɛː	-	0.429
ɧ	z	0.417
ˈʉː	ˈœy̯	0.4
ɳ	ɾ_ə	0.4
kː	ŋ_k	0.4
j	χ	0.4
ˈʏ	-	0.375
a	-	0.362
ˈɑː	ˈɑ	0.333
ˈœ	ˈoː	0.333
ˈyː	ˈyː	0.333
ɧ	s_χ	0.333
tː	χ_t	0.333
nː	n_d	0.333
<#	<#_j	0.333
ˈʉː	ˈi	0.3
ˈʉː	-	0.3
j	ɫ	0.3
j	-	0.3
ɛ	-	0.292
ˈɛː	ˈi	0.286
ˈɛː	ˈeː	0.286
s_#>	#>	0.286
ˈɔ	ˈoː	0.273
ˈɔ	-	0.273
ˈeː	ˈɛi̯	0.273
ɧ	s	0.25
ˈɛ	ˈeː	0.24
k	χ	0.235
ˈœ	ˈɔ	0.222
ˈɵ	ʋ_ˈɔ	0.214
ˈøː	-	0.211
ˈuː	ˈoː	0.167
ˈɵ	ˈœy̯	0.143
ˈɵ	-	0.143
ˈiː	n	0.143
ˈɪ	-	0.133
ˈoː	ˈɑ	0.125
ˈoː	ˈoː	0.125
ˈoː	ˈeː	0.125
ˈɛ	ˈɑ	0.12
ˈɛ	-	0.12
v	v̥	0.111
v	v	0.111
n	-	0.111
ˈøː	ˈu	0.105
ˈa	ˈaː	0.1
ɡ	-	0.083
ɛ	ə_ɾ	0.083
ˈɛ	χ	0.08
r	-	0.078
a	ə	0.069
l	-	0.057
