Swedish	Swedish	probability
ˈʊ	ˈɔ	1.0
ˈɵ_nː	ˈʏ_n	1.0
ˈœː	ˈoː	1.0
ˈœ_l	ɫ	1.0
ˈæː	-	1.0
ˈiː_n	ˈɛi̯_n	1.0
ʊ	n	1.0
ʈː	ɾ_t	1.0
ʈ	t	1.0
ʂ	ɾ_s	1.0
ɵ	-	1.0
ɪ	ə	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ɖ	ɾ_d̥	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
rː	ɾ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
k_#>	#>	1.0
jː	χ	1.0
j_ˈʉː	ˈi	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
v	ʋ	0.917
l	ɫ	0.909
n	n	0.892
r	ɾ	0.873
ˈɪ	ˈɪ	0.867
ˈiː	ˈɛi̯	0.833
ˈa	ˈɑ	0.778
ˈuː	ˈu	0.769
k	k	0.75
s_#>	z̥_#>	0.714
kː	k	0.714
ˈɑː	ˈaː	0.667
ˈyː	ˈi	0.667
tː	t	0.667
ˈøː	ˈoː	0.619
ˈeː	ˈeː	0.615
ɛ	ə	0.609
ɳ	ɾ	0.6
ɕ	k	0.6
#>	n_#>	0.571
a	ə_n	0.569
ˈʏ	ˈʏ	0.556
ˈoː	ˈaː	0.556
s	z	0.553
ŋ	ŋ	0.5
ŋ	-	0.5
d	d̥	0.5
j	χ	0.462
ˈɛ	ˈɛ	0.458
d	d	0.457
ˈɔ	ˈɔ	0.455
ɧ	z	0.455
s	s	0.447
ˈʏ	-	0.444
ˈɛː	ˈeː	0.444
<#	<#_ʋ	0.444
ˈɵ	ˈɔ	0.438
ˈœ	ˈoː	0.429
ˈʉː	ˈœy̯	0.421
ɳ	ɾ_ə	0.4
ɕ	d	0.4
ɛ	-	0.391
ɧ	s_χ	0.364
a	-	0.362
ˈɑː	ˈɑ	0.333
ˈyː	ˈyː	0.333
tː	χ_t	0.333
<#	<#_d	0.333
ˈʉː	ˈi	0.316
ˈœ	ˈɔ	0.286
ˈœ	-	0.286
s_#>	#>	0.286
kː	ŋ_k	0.286
ˈɔ	ˈoː	0.273
ˈɔ	-	0.273
ˈʉː	-	0.263
ˈɛ	ˈeː	0.25
k	χ	0.25
#>	d̥_#>	0.238
ˈuː	ˈoː	0.231
ˈeː	ˈɛi̯	0.231
j	-	0.231
ˈɛː	ˈi	0.222
ˈɛː	-	0.222
ˈoː	ˈoː	0.222
<#	<#_j	0.222
ˈøː	ˈu	0.19
ˈøː	-	0.19
ˈɵ	ʋ_ˈɔ	0.188
ɧ	s	0.182
ˈiː	ˈɪ	0.167
ˈeː	ˈi	0.154
j	ɫ	0.154
j	ɦ	0.154
ˈɪ	-	0.133
ˈɵ	ˈœy̯	0.125
ˈɵ	ˈoː	0.125
ˈɵ	-	0.125
ˈɛ	ˈɑ	0.125
ˈɛː	ˈøː	0.111
ˈoː	ˈɑ	0.111
ˈoː	ˈeː	0.111
ˈa	ˈaː	0.111
ˈa	-	0.111
n	-	0.108
#>	ə_n_#>	0.095
#>	z̥_#>	0.095
l	-	0.091
ˈɛ	χ	0.083
ˈɛ	-	0.083
v	v̥	0.083
r	ə_ɾ	0.073
a	ə	0.069
r	-	0.055
