Swedish	Dutch	probability
ˈʏ_ɡː	ˈʏ_χ	1.0
ˈʏ	ˈœy̯	1.0
ˈʊ_ŋː	ˈɔ_ŋ	1.0
ˈʊ	ˈɔ	1.0
ˈɵ_nː	ˈʏ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_kː	ˈeː_k	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈɛ	1.0
ˈyː_r	ˈyː_ɾ	1.0
ˈyː	ˈi	1.0
ˈoː_n	ˈaː_n	1.0
ˈoː_#>	ˈaː_n_#>	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈiː	ˈɛi̯	1.0
ˈa_n	ˈɑ_n	1.0
ʈː	ɾ_t	1.0
ɪ	ə	1.0
ɡː	χ	1.0
ɡ_ɛ	χ_ə	1.0
ɡ_#>	χ_#>	1.0
ɡ	k	1.0
ɛ_#>	#>	1.0
ɖ_#>	ɾ_d̥_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ə	1.0
v_#>	v̥_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	z	1.0
r_ˈœ	ɾ_ˈoː	1.0
r_a	ɾ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
pː	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
k_#>	k_#>	1.0
d_a	d_ə	1.0
d_#>	d̥_#>	1.0
<#_ˈɵ	<#_ˈɔ	1.0
<#_ˈøː	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.846
ɛ	ə	0.824
<#	<#_ʋ	0.75
ˈa	ˈɑ	0.714
<#_s	<#_z	0.679
ˈɛː	ˈeː	0.667
tː	t	0.667
a	ə_n	0.659
ˈuː	ˈu	0.643
ˈɛ	ˈɛ	0.636
ˈɵ	ˈɔ	0.615
ˈɑː	ˈaː	0.615
ˈøː	ˈoː	0.611
ɡ_a	χ_ə	0.6
tː_#>	χ_t_#>	0.6
nː	n	0.6
<#_ˈɛ	<#	0.6
<#_ɕ	<#_k	0.6
<#_tʰ	<#_d	0.6
ˈeː	ˈeː	0.583
k	χ	0.571
j	-	0.571
ˈɔ	ˈɔ	0.556
v	ʋ	0.545
<#_ɧ	<#_z	0.545
ˈʉː	ˈi	0.5
ˈoː	ˈaː	0.5
ɳ	ɾ_ə	0.5
ɳ	ɾ	0.5
d	d_ə	0.5
d	-	0.5
<#_ɧ	<#_s_χ	0.455
ˈɔ	ˈoː	0.444
k	k	0.429
j	χ	0.429
ˈʉː	ˈœy̯	0.4
ɡ_a	χ	0.4
tː_#>	t_#>	0.4
nː	n_d	0.4
<#_ˈɛ	<#_ˈɛ	0.4
<#_ɕ	<#_d	0.4
<#_tʰ	<#_t	0.4
ˈɑː	ˈɑ	0.385
ˈɛː	ˈi	0.333
ˈoː	ˈoː	0.333
tː	χ_t	0.333
<#_s	<#_s	0.321
a	-	0.295
v	v	0.273
<#_j	<#_χ	0.273
ˈeː	ˈɛi̯	0.25
<#	j_<#	0.25
ˈɵ	ˈœy̯	0.231
ˈøː	ˈu	0.222
ˈuː	ˈoː	0.214
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɑ	0.182
v	f	0.182
<#_j	<#_ɫ	0.182
<#_j	<#_ɦ	0.182
<#_j	<#_d	0.182
<#_j	<#	0.182
ɛ	-	0.176
ˈøː	ˈeː	0.167
ˈoː	ˈɑ	0.167
ˈeː	ˈi	0.167
ˈɵ	ˈoː	0.154
n	ɾ	0.154
ˈuː	ˈu_d_ə	0.143
ˈa	ˈɑu̯	0.143
ˈa	ˈaː	0.143
ˈʉː	ˈɔ	0.1
