Swedish	Dutch	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	ˈoː	1.0
ˈoː_#>	ˈaː_n_#>	1.0
ˈiː	ˈɛi̯	1.0
ɪ	ə	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ɖ	ɾ_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	v̥_#>	1.0
t	t	1.0
sː	s	1.0
s_k	s	1.0
rː	ɾ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈi	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
n	n	0.943
r	ɾ	0.907
ˈa	ˈɑ	0.875
ˈɵ	ˈɔ	0.833
v	ʋ	0.815
nː	n	0.778
k	k	0.765
ˈuː	ˈu	0.75
ɛ	ə	0.75
<#	<#_ʋ	0.75
ˈeː	ˈeː	0.727
tʰ	d	0.688
ˈøː	ˈoː	0.684
ˈɛː	ˈeː	0.667
ˈyː	ˈi	0.667
kː	k	0.667
tː	t	0.636
ˈɔ	ˈɔ	0.625
a	ə_n	0.618
ˈɑː	ˈaː	0.615
ˈœ	ˈoː	0.6
ɕ	k	0.6
ˈoː	ˈaː	0.571
ˈɛ	ˈɛ	0.5
ɳ	ɾ_ə	0.5
ɳ	ɾ	0.5
ɧ	z	0.5
ɧ	s_χ	0.5
s	z	0.5
s	s	0.5
j	χ	0.5
d	d̥	0.489
ˈʉː	ˈœy̯	0.471
d	d	0.422
ˈʉː	ˈi	0.412
ˈœ	ˈɛ	0.4
ɕ	d	0.4
ˈɑː	ˈɑ	0.385
ˈɔ	ˈoː	0.375
tː	χ_t	0.364
#>	n_#>	0.364
#>	d̥_#>	0.364
ˈɛː	ˈi	0.333
ˈyː	ˈyː	0.333
kː	ŋ_k	0.333
tʰ	t	0.312
a	-	0.309
ˈoː	ˈoː	0.286
ˈɛ	ˈeː	0.273
ˈeː	ˈɛi̯	0.273
#>	ə_n_#>	0.273
ˈuː	ˈoː	0.25
ɛ	-	0.25
j	ɫ	0.25
j	-	0.25
<#	<#_j	0.25
k	χ	0.235
nː	n_d	0.222
ˈøː	ˈu	0.211
ˈɵ	ˈʏ	0.167
ˈoː	ˈɑ	0.143
ˈɛ	ˈɑ	0.136
ˈa	ˈaː	0.125
ˈʉː	ˈɔ	0.118
v	v	0.111
ˈøː	ˈeː	0.105
ˈɛ	ˈɪ	0.091
v	v̥	0.074
a	ə	0.073
n	ɾ	0.057
r	-	0.056
