Friulian	Logudorese	probability
aː	rː	1.0
ˈɔː	ˈo	1.0
ˈɛː	rː	1.0
d	d	0.511
f	β	0.1
i	e	0.151
j	j	0.091
l	k_r	0.1
r	-	0.1
s	s	0.671
t	t	0.651
ɡ	ɣ	0.11
ɡ	b	0.111
ɲ	ɲː	0.321
ˈi	-	0.181
ˈoː	ˈo	0.861
ˈu	u	0.11
a	a	0.602
i	u	0.322
k	b	0.112
l	r	0.132
l	ɖː	0.162
m	m	0.982
o	ˈi	0.072
s	sː	0.052
z	z	0.152
z	-	0.382
ŋ	ŋ	0.062
ŋ	n	0.172
ɡ	k	0.262
ʤ	ɡ	0.692
ˈeː	ˈi	0.792
o	ˈu	0.163
t	ð	0.23
ŋ	m	0.523
ʤ	ʣ	0.083
ʧ	k	0.413
ˈo	ˈu	0.593
ˈuː	ˈo	0.493
ˈɛ	ˈe	0.873
c	t	0.054
c	k	0.914
f	-	0.164
j	l	0.084
l	-	0.074
l	l	0.504
o	u	0.084
o	o	0.634
p	b	0.104
r	r	0.84
u	u	0.234
w	o	0.124
ˈa	ˈa	0.814
ˈe	ˈe	0.444
ˈiː	ˈi	0.214
ˈu	ˈu	0.724
ˈɔ	ˈo	0.834
b	v	0.075
f	f	0.735
j	-	0.565
u	ˈo	0.15
w	w	0.065
ɟ	ɡ	0.5
ɟ	ɖ	0.5
ɲ	nː	0.175
ʧ	-	0.265
ˈe	a	0.085
ˈoː	ˈu	0.055
ˈoː	ˈa	0.085
e	e	0.106
e	a	0.836
p	p	0.896
s	-	0.086
u	e	0.076
u	j	0.206
v	-	0.196
z	j	0.466
ŋ	-	0.146
ɲ	n	0.446
ʧ	sː	0.096
ˈɔ	-	0.076
ˈɛ	-	0.06
a	-	0.107
a	e	0.257
d	ð	0.297
s	ɣ	0.097
u	o	0.217
w	-	0.167
ŋ	v	0.097
ʧ	ɣ	0.17
ˈa	-	0.157
ˈaː	ˈi	0.077
ˈiː	ˈe	0.617
ˈo	ˈo	0.347
ˈu	ˈo	0.127
ˈuː	ˈu	0.507
j	t	0.058
n	nː	0.068
u	-	0.118
v	β	0.068
w	ˈo	0.608
ɡ	bː	0.138
ˈaː	ˈa	0.878
ˈeː	ˈe	0.208
ˈi	ˈe	0.228
b	b	0.879
d	-	0.149
i	i	0.289
j	ˈe	0.129
k	ɣ	0.159
k	k	0.69
n	n	0.879
s	z	0.069
t	-	0.059
v	b	0.719
ɡ	ɡ	0.379
ɲ	ŋ	0.059
ʤ	t	0.139
ˈe	ˈi	0.439
ˈi	ˈi	0.579
ˈiː	e	0.079
ˈiː	i	0.09
ˈɔ	ˈu	0.09
