Friulian	Logudorese	probability
a	a	0.721
a	e	0.186
a	-	0.054
a	ˈe	0.054
aː	r	0.524
b	b	0.936
b	v	0.069
c	k	0.847
c	t	0.121
c	p	0.05
d	d	0.547
d	ð	0.261
d	-	0.073
d	ɣ	0.058
d	t	0.055
e	a	0.822
e	e	0.089
f	f	0.751
f	-	0.169
f	β_u	0.075
i	u	0.316
i	i	0.285
i	e_r	0.102
i	a	0.058
i	e	0.056
i	-	0.052
j	-	0.408
j	j	0.141
j	ˈe	0.141
j	l	0.093
j	e	0.063
j	u	0.063
j	o	0.063
j	a	0.055
k	k	0.622
k	ɣ_u	0.16
k	k_u	0.093
k	b_e	0.066
k_w	b	0.594
k_w	k	0.392
l	l	0.519
l	r	0.178
l	ɖ	0.126
l	-	0.103
l	k_r	0.068
l_a	l	1.0
m	m	0.888
m	-	0.066
m	n	0.056
m_j	m	0.524
n	n	0.815
n	n_u	0.137
o	o	0.589
o	u	0.136
o	ˈu	0.136
o	ˈi	0.079
o	ˈo	0.063
p	p	0.854
p	p_u	0.082
p	b	0.068
r	r	0.956
s	s	0.656
s	ɣ_e	0.108
s	z	0.081
s	-	0.08
s	s_u	0.052
t	t	0.301
t	t_e	0.253
t	t_u	0.118
t	ð	0.062
t	ð_u	0.062
t	t_o	0.061
t_j	t	1.0
u	o	0.237
u	u	0.177
u	-	0.156
u	j	0.156
u	e	0.108
u	ˈo	0.108
v	b	0.626
v	-	0.21
v	β	0.092
v_j	b	1.0
v_ˈɔ	ˈo	1.0
w	u	0.268
w	w	0.268
w	o	0.213
w	ˈo	0.14
w_ˈa	ˈo	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
z	-	0.488
z	s	0.21
z	z	0.194
ŋ	m	0.367
ŋ	-	0.218
ŋ	ŋ	0.218
ŋ	n	0.144
ɟ	ɖ	0.345
ɟ	ɡ	0.345
ɡ	ɡ	0.227
ɡ	b	0.21
ɡ	b_e	0.168
ɡ	k	0.168
ɡ	ɣ	0.127
ɡ	e_ɣ	0.079
ɲ	n	0.428
ɲ	ɲ	0.276
ɲ	ŋ	0.131
ɲ	r	0.126
ʤ	ɡ	0.567
ʤ	-	0.126
ʤ	ʣ	0.126
ʤ	t	0.091
ʤ	b	0.051
ʧ	k	0.435
ʧ	-	0.312
ʧ	ɣ	0.1
ʧ	s	0.063
ʧ	ʦ	0.058
ʧ	z	0.056
ˈa	ˈa	0.98
ˈa_w	ˈo	0.524
ˈaː	ˈa_r	0.507
ˈaː	ˈa	0.439
ˈaː	ˈi	0.051
ˈe	ˈi	0.498
ˈe	ˈe	0.37
ˈe	a	0.061
ˈe	ˈo	0.061
ˈeː	ˈi	0.734
ˈeː	ˈe	0.257
ˈi	ˈi	0.663
ˈi	ˈe	0.197
ˈi	ˈi_e	0.104
ˈiː	ˈe	0.547
ˈiː	ˈi	0.22
ˈiː	i	0.112
ˈiː	e	0.105
ˈo	ˈu	0.705
ˈo	ˈo	0.236
ˈo	ˈe	0.058
ˈo_d	ˈo	1.0
ˈoː	ˈo	0.686
ˈoː	ˈa	0.158
ˈoː	ˈu	0.109
ˈu	ˈu	0.744
ˈu	ˈi	0.136
ˈu	ˈo	0.079
ˈuː	ˈo	0.499
ˈuː	ˈu	0.477
ˈɔ	ˈo	0.808
ˈɔ	ˈu	0.105
ˈɔ	-	0.074
ˈɔː	ˈo	0.524
ˈɛ	ˈe	0.86
ˈɛ	ˈi	0.064
ˈɛ	i	0.057
ˈɛː	r	1.0
