Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
o	o	1.0
z	-	1.0
ʤ	ɡ	1.0
ˈɔ	ˈo	1.0
a	e	0.301
j	j	0.411
t	ð_u	0.131
t	t	0.461
ŋ	n_u	0.41
ɡ	k	0.241
ɲ	n	0.551
ˈɛ	-	0.411
e	a	0.82
f	f	0.812
j	l	0.052
j	-	0.242
l	ɖː	0.122
p	p	0.992
t	t_u	0.12
ʧ	k	0.522
ˈaː	a	0.12
ˈeː	ˈe	0.102
a	-	0.123
d	ɣ	0.063
e	i	0.073
w	u	0.803
ˈi	ˈo	0.123
i	e	0.164
i	i	0.234
i	u	0.304
l	k_r	0.064
m	m	0.974
s	s	0.574
u	u	0.444
ŋ	m	0.224
ˈa	ˈa	0.954
ˈe	ˈe	0.484
ˈi	ˈi	0.574
ˈiː	ˈe	0.824
ˈo	ˈo	0.484
ˈoː	ˈu	0.174
ˈu	ˈo	0.054
ˈuː	ˈo	0.494
d	ð	0.395
f	β_u	0.05
l	l_e	0.05
l	l	0.335
r	r_e	0.055
s	ɣ_e	0.065
s	z	0.145
ɡ	b	0.125
ɡ	ɣ	0.265
ˈi	ˈe	0.235
a	a	0.576
d	d	0.516
e	-	0.066
j	e	0.226
k	ɣ_u	0.106
l	-	0.106
l	r	0.146
r	rː_u	0.056
t	t_e	0.116
v	β	0.096
ˈe	ˈi	0.516
ˈiː	ˈi	0.176
ˈo	ˈu	0.516
ˈoː	ˈo	0.826
ˈuː	ˈu	0.506
f	-	0.137
k	k	0.847
l	ɖː_u	0.097
s	-	0.117
u	e	0.347
v	-	0.157
w	w	0.197
ŋ	nː	0.077
l	l_u	0.08
n	n	0.98
r	r	0.68
s	s_k	0.088
v	b	0.748
ŋ	n_e	0.268
ɡ	ɡ	0.368
ʧ	-	0.478
ˈeː	ˈi	0.898
ˈu	ˈu	0.898
i	e_r	0.19
j	z	0.069
r	r_u	0.079
t	-	0.059
u	o	0.209
ɲ	ɲː	0.449
ˈaː	ˈa_r	0.39
ˈaː	ˈa	0.49
ˈɛ	ˈe	0.589
