Friulian	Logudorese	probability
#>	#>	0.958
<#	<#	0.964
<#_j	<#	1.0
<#_s	<#	0.144
<#_v	<#	1.0
<#_z	<#	1.0
a	a	0.699
a	e	0.192
a	-	0.092
aː	r	0.524
b	b	0.936
b	v	0.069
c	k	0.879
c	t	0.1
d	d	0.572
d	ð	0.246
d	t	0.066
d	ɣ	0.062
d	-	0.056
e	a	0.834
e	e	0.087
f	f	0.724
f	-	0.147
f	β_u	0.071
f	β	0.058
i	u	0.335
i	i	0.268
i	e_r	0.115
i	e	0.06
i	-	0.055
j	-	0.323
j	ˈe	0.195
j	j	0.141
j	l	0.093
j	e	0.064
j	o_z	0.063
j	u	0.062
j	a	0.056
k	k	0.635
k	ɣ_u	0.155
k	k_u	0.09
k	b_e	0.065
k_w	b	1.0
l	l	0.546
l	r	0.189
l	ɖ	0.112
l	k_r	0.073
l	-	0.071
m	m	1.0
m_j	m	0.524
n	n	0.814
n	n_u	0.138
o	o	0.622
o	u	0.144
o	ˈu	0.144
o	ˈo	0.066
p	p	0.901
p	b	0.059
p	p_u	0.053
r	r	0.96
s	s	0.67
s	ɣ_e	0.12
s	z	0.087
s	s_u	0.058
s_#>	#>	1.0
t	t	0.272
t	t_e	0.258
t	t_u	0.12
t	ð_u	0.074
t	t_o	0.063
t	ð	0.063
t_j	t	0.524
u	o	0.237
u	u	0.177
u	-	0.156
u	j	0.156
u	e	0.108
u	ˈo	0.108
v	b	0.675
v	-	0.137
v	β	0.104
v	ɡ	0.054
v_j	b	1.0
w	u	0.222
w	w	0.222
w	o	0.185
w	-	0.169
w	ˈo	0.122
w_ˈa	ˈo	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
z	s	0.345
z	z	0.345
ŋ	m	0.422
ŋ	ŋ	0.251
ŋ	n	0.165
ŋ	-	0.114
ɟ	ɖ	0.345
ɟ	ɡ	0.345
ɡ	b	0.334
ɡ	ɡ	0.247
ɡ	k	0.183
ɡ	ɣ	0.139
ɡ	e_ɣ	0.083
ɲ	n	0.496
ɲ	ɲ	0.32
ɲ	ŋ	0.146
ʤ	ɡ	0.585
ʤ	-	0.13
ʤ	ʣ	0.13
ʤ	t	0.071
ʤ	b	0.053
ʧ	k	0.463
ʧ	-	0.265
ʧ	ɣ	0.106
ʧ	s	0.065
ʧ	ʦ	0.061
ʧ	z	0.058
ˈa	ˈa	0.987
ˈa_w	ˈo	0.524
ˈaː	ˈa	0.49
ˈaː	ˈa_r	0.455
ˈe	ˈi	0.505
ˈe	ˈe	0.355
ˈe	a	0.064
ˈe	ˈo	0.064
ˈeː	ˈi	0.717
ˈeː	ˈe	0.272
ˈi	ˈi	0.692
ˈi	ˈe	0.155
ˈi	ˈi_e	0.108
ˈiː	ˈe	0.622
ˈiː	ˈi	0.25
ˈiː	e	0.114
ˈo	ˈu	0.651
ˈo	ˈo	0.271
ˈo	o	0.064
ˈo_d	ˈo	1.0
ˈoː	ˈo	0.686
ˈoː	ˈa	0.158
ˈoː	ˈu	0.109
ˈu	ˈu	0.792
ˈu	ˈo	0.101
ˈu	ˈi	0.066
ˈuː	ˈo	0.499
ˈuː	ˈu	0.477
ˈɔ	ˈo	0.838
ˈɔ	ˈu	0.156
ˈɔː	ˈo	0.524
ˈɛ	ˈe	0.855
ˈɛ	ˈi	0.067
ˈɛ	i	0.059
ˈɛː	r	1.0
