Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
n	n	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ɲ	n	1.0
ʤ	ɡ	1.0
ˈa	ˈa	1.0
ˈeː	ˈi	1.0
ˈiː	ˈe	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
d	ð	0.401
f	-	0.141
i	u	0.271
l	ɖː	0.071
l	l_u	0.101
m	-	0.061
r	-	0.061
s	-	0.071
s	i_s	0.141
ŋ	-	0.11
ˈe	ˈe	0.481
a	a	0.562
t	t	0.502
w	u	0.162
ŋ	m	0.182
ɡ	ɣ	0.282
ˈo	ˈu	0.512
a	e	0.323
e	e	0.073
i	e_r	0.213
t	ð	0.073
t	t_e	0.123
t	ð_u	0.123
ʧ	-	0.353
ˈuː	ˈo	0.613
a	-	0.114
j	j	0.784
l	ɖː_u	0.094
l	r	0.224
t	-	0.054
ˈaː	ˈa	0.624
ˈi	ˈe	0.304
ˈoː	ˈu	0.604
d	d	0.45
f	f	0.825
r	r	0.785
s	z	0.15
t	t_u	0.125
ɡ	b	0.35
j	l	0.216
s	s	0.586
v	β	0.066
v	b	0.756
ˈaː	ˈa_r	0.376
ˈi	ˈi	0.696
ˈoː	ˈo	0.396
k	b	0.137
l	l	0.37
v	-	0.177
ʧ	k	0.647
ˈuː	ˈu	0.387
e	a	0.878
i	e	0.168
i	i	0.348
w	-	0.838
ŋ	n_u	0.428
ˈo	ˈo	0.488
d	-	0.149
k	k	0.819
l	-	0.09
m	m	0.939
r	r_u	0.099
ŋ	n_e	0.279
ɡ	ɡ	0.369
ˈe	ˈi	0.519
