Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
ˈɔ	ˈo	1.0
d	-	0.061
i	i	0.261
m	m	0.971
s	s	0.501
t	-	0.071
u	u	0.491
w	-	0.201
ɡ	k	0.291
ɲ	n	0.41
ʤ	b	0.061
ˈaː	ˈa_r	0.421
ˈaː	ˈa	0.531
l	ɖː	0.132
o	ˈo	0.112
p	p	0.992
r	-	0.072
s	z	0.082
s	-	0.082
s	i_s	0.172
ŋ	n_u	0.432
ˈi	ˈe	0.362
ˈo	ˈo	0.552
d	ð	0.413
e	a	0.813
i	u	0.243
n	n	0.953
r	r_u	0.063
v	-	0.253
ˈa	ˈa	0.973
ˈe	ˈe	0.403
ˈeː	ˈe	0.063
ˈuː	ˈo	0.503
ˈɛ	-	0.063
e	ʣ_a	0.054
j	l	0.084
l	l	0.334
o	o	0.784
t	t_e	0.124
w	w	0.244
ɡ	ɡ	0.314
ʧ	-	0.304
ˈiː	ˈe	0.914
ˈoː	ˈu	0.134
ˈu	ˈo	0.064
a	e	0.205
d	d	0.525
k	k	0.905
o	u	0.105
t	t_u	0.115
w	u	0.555
i	e_r	0.226
j	j	0.676
ʤ	u_#>	0.096
ʧ	k	0.696
ˈe	ˈi	0.586
ˈiː	ˈi	0.086
ˈoː	ˈo	0.866
ˈu	ˈu	0.936
a	a	0.617
f	f	0.807
s	ɣ_e	0.07
ɡ	b	0.227
ˈeː	ˈi	0.937
ˈuː	ˈu	0.497
ˈɛ	ˈe	0.937
a	-	0.178
k	ɣ_u	0.058
l	k_r	0.058
l	l_u	0.078
l	ɖː_u	0.128
t	ð_u	0.118
ŋ	m	0.158
ŋ	n_e	0.268
ʤ	e_#>	0.228
ˈi	ˈi	0.638
ˈo	ˈu	0.448
f	-	0.179
i	e	0.199
j	e	0.099
j	-	0.129
l	-	0.069
l	r	0.159
r	r	0.779
t	t	0.509
u	o	0.509
v	b	0.729
ŋ	nː	0.119
ɡ	ɣ	0.169
ɲ	ɲː	0.59
ʤ	ɡ	0.479
