Friulian	Logudorese	probability
a	a	0.685
a	e	0.247
a	-	0.053
aː	r	0.524
b	b	0.925
b	v	0.074
c	k	0.847
c	t	0.121
c	p	0.05
d	d	0.555
d	ð	0.255
d	-	0.071
d	ɣ	0.057
d	t	0.054
e	a	0.802
e	e	0.116
f	f	0.762
f	-	0.163
f	β_u	0.071
i	u	0.33
i	i	0.264
i	e_r	0.09
i	-	0.056
i	a	0.056
i	e	0.055
j	-	0.403
j	j	0.139
j	ˈe	0.139
j	l	0.092
j	e	0.063
j	u	0.063
j	o_z	0.062
j	a	0.054
k	k	0.59
k	ɣ_u	0.152
k	k_u	0.088
k	b_e	0.077
k_w	b	0.594
k_w	k	0.392
l	l	0.512
l	r	0.181
l	ɖ	0.115
l	-	0.082
l	k_r	0.081
l_a	l	1.0
m	m	0.88
m	-	0.073
m	n	0.054
m_j	m	0.524
n	n	0.804
n	n_u	0.147
o	o	0.589
o	u	0.136
o	ˈu	0.136
o	ˈi	0.079
o	ˈo	0.063
p	p	0.859
p	p_u	0.08
p	b	0.066
r	r	0.958
s	s	0.625
s	ɣ_e	0.1
s	s_u	0.092
s	-	0.085
s	z	0.076
t	t	0.299
t	t_e	0.251
t	t_u	0.117
t	ð_u	0.066
t	ð	0.061
t	t_o	0.061
t_j	t	1.0
u	o	0.237
u	u	0.177
u	-	0.156
u	j	0.156
u	e	0.108
u	ˈo	0.108
v	b	0.62
v	-	0.188
v	β	0.102
v_j	b	1.0
v_ˈɔ	ˈo	1.0
w	w	0.318
w	u	0.277
w	o	0.191
w	ˈo	0.132
w_ˈa	ˈo	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
z	-	0.488
z	s	0.21
z	z	0.194
ŋ	m	0.455
ŋ	ŋ	0.2
ŋ	-	0.175
ŋ	n	0.132
ɟ	ɖ	0.345
ɟ	ɡ	0.345
ɡ	ɡ	0.227
ɡ	b	0.21
ɡ	b_e	0.168
ɡ	k	0.168
ɡ	ɣ	0.127
ɡ	e_ɣ	0.079
ɲ	n	0.428
ɲ	ɲ	0.276
ɲ	ŋ	0.131
ɲ	r	0.126
ʤ	ɡ	0.506
ʤ	b	0.154
ʤ	-	0.111
ʤ	ʣ	0.111
ʤ	t	0.083
ʧ	k	0.38
ʧ	-	0.294
ʧ	ɣ	0.094
ʧ	k_e	0.082
ʧ	s	0.06
ʧ	ʦ	0.055
ʧ	z	0.055
ˈa	ˈa	0.982
ˈa_w	ˈo	0.524
ˈaː	ˈa_r	0.496
ˈaː	ˈa	0.43
ˈaː	ˈi	0.05
ˈe	ˈi	0.509
ˈe	ˈe	0.361
ˈe	a	0.06
ˈe	ˈo	0.06
ˈeː	ˈi	0.734
ˈeː	ˈe	0.257
ˈi	ˈi	0.665
ˈi	ˈe	0.184
ˈi	ˈi_e	0.096
ˈiː	ˈe	0.547
ˈiː	ˈi	0.22
ˈiː	i	0.112
ˈiː	e	0.105
ˈo	ˈu	0.708
ˈo	ˈo	0.232
ˈo	ˈe	0.057
ˈo_d	ˈo	1.0
ˈoː	ˈo	0.686
ˈoː	ˈa	0.158
ˈoː	ˈu	0.109
ˈu	ˈu	0.733
ˈu	ˈi	0.141
ˈu	ˈo	0.076
ˈuː	ˈu	0.527
ˈuː	ˈo	0.45
ˈɔ	ˈo	0.703
ˈɔ	ˈu	0.252
ˈɔ	-	0.056
ˈɔː	ˈo	0.524
ˈɛ	ˈe	0.86
ˈɛ	ˈi	0.064
ˈɛ	i	0.057
ˈɛː	r	1.0
