Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
o	o	1.0
z	-	1.0
ʤ	ɡ	1.0
ˈɔ	ˈo	1.0
a	-	0.141
d	ð	0.421
d	d	0.511
l	k_r	0.051
t	ð_u	0.111
u	o	0.421
w	u	0.801
ŋ	n_e	0.231
ˈaː	ˈa	0.561
ˈeː	ˈe	0.111
ˈi	ˈe	0.251
ˈu	ˈo	0.081
l	-	0.082
l	l_u	0.082
v	β	0.102
ɡ	b	0.2
ˈa	ˈa	0.982
ˈaː	ˈa_r	0.402
ˈe	ˈi	0.452
ˈi	ˈo	0.102
ˈɛ	ˈe	0.902
f	-	0.123
p	p	0.943
t	t_u	0.133
v	b	0.733
ˈiː	ˈi	0.263
ˈo	ˈo	0.493
ˈoː	ˈu	0.353
ˈu	ˈi	0.073
a	a	0.564
f	f	0.724
i	u	0.264
j	j	0.54
l	l	0.354
t	t_e	0.134
ŋ	m	0.234
ɲ	n	0.224
ˈuː	ˈu	0.354
a	e	0.295
l	l_e	0.085
s	s	0.615
t	t	0.475
ʧ	-	0.365
ʧ	k	0.635
ˈu	ˈu	0.845
f	<#_i	0.086
i	e	0.16
k	ɣ_u	0.136
r	r_u	0.076
s	s_k	0.056
v	-	0.166
ŋ	nː	0.06
ɡ	k	0.096
ˈi	ˈi	0.516
ˈuː	ˈo	0.646
e	a	0.877
i	e_r	0.177
j	-	0.217
l	ɖː_u	0.097
p	p_u	0.057
r	rː_u	0.067
t	-	0.067
ɡ	ɣ	0.137
ɡ	ɡ	0.567
ɲ	n_ʣ	0.287
ˈiː	ˈe	0.737
ˈo	ˈu	0.507
ˈoː	ˈo	0.647
m	m	0.968
n	n	0.98
r	r	0.718
s	ɣ_e	0.058
ˈe	ˈe	0.548
ˈɛ	-	0.098
e	i	0.069
i	i	0.339
j	l	0.229
k	k	0.849
l	ɖː	0.09
l	r	0.159
r	-	0.059
s	-	0.099
s	z	0.159
u	u	0.579
w	w	0.199
ŋ	n_u	0.449
ɲ	ɲː	0.49
ˈeː	ˈi	0.889
