Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
w	u	1.0
ˈiː	ˈe	1.0
ˈɔ	ˈo	1.0
k	ɣ_u	0.091
v	-	0.211
ɲ	ɲː	0.601
ʤ	ɡ	0.941
ˈaː	ˈa_r	0.421
ˈaː	ˈa	0.521
ˈi	ˈe	0.301
ˈoː	ˈu	0.131
ˈu	ˈo	0.131
e	a	0.862
i	e_r	0.202
j	l	0.062
l	ɖː_u	0.062
o	u	0.132
t	-	0.062
t	t	0.462
v	b	0.752
ŋ	n_u	0.42
ˈo	ˈo	0.552
ˈuː	ˈu	0.462
i	e	0.153
i	i	0.373
r	-	0.063
t	ð_u	0.123
t	t_e	0.133
ˈe	ˈe	0.503
ˈeː	ˈe	0.063
ˈɛ	-	0.383
l	l_u	0.074
l	-	0.094
n	n	0.944
r	r	0.764
s	-	0.084
u	u	0.494
ɡ	b	0.154
ɡ	k	0.284
ɡ	ɡ	0.384
ʧ	-	0.194
ˈa	ˈa	0.954
ˈu	ˈi	0.074
a	a	0.475
f	f	0.825
i	u	0.195
m	m	0.965
s	ɣ_e	0.055
ˈu	ˈu	0.795
a	e	0.346
d	ð	0.466
d	d	0.486
f	-	0.156
j	j	0.816
l	l	0.396
o	o	0.666
p	p	0.996
u	o	0.506
ʧ	k	0.806
k	k	0.877
l	ɖː	0.127
l	r	0.17
r	r_u	0.067
s	i_s	0.187
s	s	0.517
ŋ	n_e	0.407
ɡ	ɣ	0.177
ˈe	ˈi	0.497
ˈeː	ˈi	0.937
ˈɛ	ˈe	0.617
e	i	0.068
ŋ	m	0.168
ˈaː	a	0.058
ˈo	ˈu	0.448
ˈuː	ˈo	0.538
a	-	0.179
j	-	0.089
o	e_#>	0.069
r	r_e	0.059
s	z	0.109
t	t_u	0.159
ɲ	n	0.399
ʤ	b	0.059
ˈi	ˈi	0.689
ˈoː	ˈo	0.869
