Friulian	Logudorese	probability
a	a	0.602
a	e	0.256
a	-	0.107
aː	r	1.0
b	b	0.906
b	v	0.094
c	k	0.912
c	t	0.054
d	d	0.514
d	ð	0.315
d	t	0.088
d	ɣ	0.053
e	a	0.83
e	e	0.118
f	f	0.734
f	-	0.168
f	β	0.077
i	u	0.319
i	i	0.287
i	e_r	0.103
i	e	0.05
j	-	0.479
j	ˈe	0.178
j	j	0.116
j	l	0.084
j	ˈi	0.066
k	k	0.653
k	ɣ_u	0.129
k	k_u	0.104
l	l	0.525
l	ɖ	0.162
l	r	0.14
l	k_r	0.099
l	-	0.074
m	m	0.982
n	n	0.789
n	n_u	0.154
o	o	0.633
o	ˈu	0.162
o	u	0.084
o	ˈi	0.073
p	p	0.837
p	b	0.105
p	p_u	0.058
r	r	0.957
s	s	0.718
s	-	0.102
s	ɣ_e	0.086
s	z	0.074
t	t	0.284
t	t_e	0.199
t	ð	0.125
t	ð_u	0.116
t	t_u	0.093
t	-	0.061
t	t_o	0.058
u	u	0.234
u	o	0.217
u	j	0.205
u	ˈo	0.151
u	-	0.117
u	e	0.077
v	b	0.693
v	-	0.161
v	β	0.069
v	k	0.059
w	w	0.321
w	o	0.32
w	ˈo	0.306
w	u	0.053
z	s	0.468
z	-	0.379
z	z	0.153
ŋ	m	0.54
ŋ	-	0.233
ŋ	n	0.165
ŋ	ŋ	0.063
ɟ	ɖ	0.5
ɟ	ɡ	0.5
ɡ	ɡ	0.361
ɡ	b	0.288
ɡ	k	0.252
ɡ	ɣ	0.073
ɲ	n	0.623
ɲ	ɲ	0.318
ɲ	ŋ	0.058
ʤ	ɡ	0.69
ʤ	t	0.139
ʤ	ʣ	0.084
ʧ	k	0.393
ʧ	-	0.285
ʧ	ɣ	0.169
ʧ	s	0.096
ˈa	ˈa	0.941
ˈaː	ˈa	0.442
ˈaː	ˈa_r	0.437
ˈaː	a	0.061
ˈe	ˈi	0.447
ˈe	ˈe	0.446
ˈe	a	0.075
ˈeː	ˈi	0.792
ˈeː	ˈe	0.208
ˈi	ˈi	0.616
ˈi	ˈe	0.299
ˈi	ˈi_e	0.072
ˈiː	ˈe	0.614
ˈiː	ˈi	0.215
ˈiː	i	0.091
ˈiː	e	0.08
ˈo	ˈu	0.632
ˈo	ˈo	0.306
ˈoː	ˈo	0.858
ˈoː	ˈa	0.085
ˈoː	ˈu	0.056
ˈu	ˈu	0.719
ˈu	ˈo	0.13
ˈu	u	0.112
ˈuː	ˈu	0.507
ˈuː	ˈo	0.493
ˈɔ	ˈo	0.814
ˈɔ	-	0.074
ˈɔː	ˈo	1.0
ˈɛ	ˈe	0.887
ˈɛː	r	1.0
