Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
z	s	1.0
ʤ	ɡ	1.0
ˈɔ	ˈo	1.0
e	i	0.061
f	β_u	0.051
f	f	0.801
j	j	0.331
l	l_u	0.071
l	ɖː_u	0.091
l	-	0.11
r	rː_u	0.061
s	z	0.161
ŋ	n_u	0.401
ɡ	ɡ	0.491
ˈi	ˈe	0.261
ˈi	ˈi	0.561
ˈiː	ˈi	0.181
ˈo	ˈo	0.401
ˈu	<#_a	0.121
e	a	0.832
i	e_r	0.12
l	ɖː	0.122
o	o	0.862
p	p	0.992
r	r	0.712
ŋ	n_e	0.272
ˈeː	ˈi	0.972
ˈoː	ˈu	0.282
ˈu	<#_i	0.272
ˈuː	ˈo	0.552
ˈɛ	-	0.052
t	t_o	0.053
ŋ	m	0.223
ɡ	ɣ	0.193
ʧ	-	0.503
ˈɛ	ˈo	0.233
d	ɣ	0.064
d	d	0.514
k	k	0.894
l	k_r	0.054
l	l	0.344
m	m	0.974
s	ɣ_e	0.064
t	t_e	0.104
t	t_u	0.124
t	ð_u	0.134
u	o	0.154
w	w	0.544
ɲ	ɲː	0.324
ˈu	ˈu	0.534
j	l	0.105
j	-	0.435
r	-	0.055
s	-	0.105
v	b	0.755
ˈa	ˈa	0.945
ˈe	ˈi	0.485
ˈe	ˈe	0.515
a	-	0.166
a	a	0.546
n	n	0.956
u	u	0.846
v	-	0.156
w	u	0.456
ɲ	n	0.676
ˈaː	ˈa_r	0.386
ˈɛ	ˈe	0.716
a	e	0.287
e	-	0.07
f	-	0.147
i	i	0.357
s	s	0.617
t	-	0.077
ŋ	nː	0.077
ʧ	k	0.497
ˈaː	a	0.127
ˈaː	ˈa	0.487
ˈo	ˈu	0.527
d	ð	0.38
o	u	0.138
t	t	0.428
ɡ	k	0.188
ˈi	ˈo	0.118
ˈoː	ˈo	0.718
ˈuː	ˈu	0.448
i	e	0.159
i	u	0.259
j	z	0.089
k	ɣ_u	0.09
l	l_e	0.069
l	r	0.139
r	r_u	0.089
v	β	0.089
ɡ	b	0.129
ˈiː	ˈe	0.819
