Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
ˈɔ	ˈo	1.0
a	e	0.281
e	i	0.061
i	e	0.201
o	ˈo	0.051
p	p	0.971
s	i_s	0.121
t	-	0.071
w	w	0.101
ŋ	nː	0.101
ŋ	n_e	0.281
ɡ	ɡ	0.371
ʤ	b	0.171
ˈaː	ˈa	0.521
ˈeː	ˈe	0.081
ˈiː	ˈi	0.171
i	i	0.222
r	r	0.72
s	z	0.132
v	-	0.232
ˈɛ	-	0.52
a	-	0.153
d	ð	0.423
d	d	0.513
j	-	0.123
l	l_e	0.073
t	t_u	0.113
v	b	0.723
ʧ	k	0.563
ˈo	ˈo	0.463
ˈuː	ˈo	0.523
e	-	0.114
e	a	0.814
j	l	0.064
o	u	0.114
u	o	0.174
ɲ	n	0.454
ˈe	ˈe	0.54
ˈi	ˈe	0.284
k	ɣ_u	0.115
k	k	0.885
m	m	0.965
o	o	0.835
r	-	0.075
ŋ	m	0.215
ɡ	k	0.145
ɡ	b	0.255
ˈa	ˈa	0.975
ˈaː	ˈa_r	0.345
ˈi	ˈi	0.655
ˈoː	ˈu	0.245
ˈoː	ˈo	0.755
ˈu	ˈo	0.075
a	a	0.566
f	-	0.156
j	z	0.086
l	l_u	0.066
l	ɖː	0.116
r	r_e	0.056
t	ð_u	0.156
u	u	0.826
w	u	0.76
ˈaː	a	0.076
ˈe	ˈi	0.46
ˈu	ˈu	0.856
i	e_r	0.197
i	u	0.317
l	ɖː_u	0.077
l	-	0.117
t	t	0.467
ʧ	-	0.437
ˈo	ˈu	0.537
ˈuː	ˈu	0.477
f	f	0.798
j	j	0.438
n	n	0.978
s	ɣ_e	0.078
ŋ	n_u	0.368
ɲ	n_ʣ	0.268
ɲ	ɲː	0.278
ˈaː	<#_a	0.058
ˈɛ	ˈe	0.48
j	e	0.289
l	r	0.149
l	l	0.369
r	r_u	0.089
s	-	0.139
s	s	0.479
t	t_e	0.129
w	-	0.139
ɡ	ɣ	0.229
ʤ	ɡ	0.829
ˈeː	ˈi	0.919
ˈiː	ˈe	0.829
ˈu	ˈi	0.069
