Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
ʤ	ɡ	1.0
ˈɔ	ˈo	1.0
e	e	0.061
f	β_u	0.051
i	e	0.171
j	-	0.211
l	l_e	0.081
l	l	0.351
p	p	0.971
u	u	0.621
a	a	0.572
e	i	0.062
e	a	0.832
j	l	0.22
s	ɣ_e	0.062
t	ð_u	0.122
t	t_e	0.122
ʧ	k	0.62
a	e	0.303
d	d	0.503
f	f	0.813
i	i	0.293
k	ɣ_u	0.083
l	k_r	0.053
l	ɖː	0.103
s	-	0.083
s	s	0.493
ŋ	n_u	0.403
ɡ	b	0.233
ˈa	ˈa	0.983
ˈiː	ˈe	0.753
ˈu	ˈi	0.053
ˈu	ˈu	0.893
j	j	0.554
m	m	0.984
n	e_#>	0.144
o	o	0.844
ɲ	ɲː	0.394
ʧ	-	0.324
ˈeː	ˈe	0.234
ˈoː	ˈu	0.564
ˈu	ˈo	0.054
ˈuː	ˈu	0.34
ˈɛ	ˈe	0.884
a	-	0.125
f	-	0.135
l	-	0.065
r	r_u	0.085
r	r	0.785
s	z	0.165
t	t_u	0.125
v	β	0.085
ɡ	k	0.135
ɡ	ɡ	0.425
ʧ	<#_a	0.055
ˈe	ˈi	0.485
ˈe	ˈe	0.515
ˈo	ˈo	0.465
ˈo	ˈu	0.535
o	ˈo	0.156
v	-	0.166
w	-	0.416
ŋ	nː	0.076
ŋ	n_e	0.26
ɡ	ɣ	0.206
ɲ	n	0.606
ˈaː	ˈa	0.556
ˈeː	ˈi	0.766
ˈi	ˈe	0.326
ˈoː	ˈo	0.436
ˈuː	ˈo	0.66
ˈɛ	-	0.116
k	k	0.917
r	-	0.057
t	-	0.07
w	u	0.137
w	w	0.447
ˈi	ˈi	0.637
ˈiː	ˈi	0.247
d	ð	0.428
i	u	0.248
l	l_u	0.088
s	s_k	0.058
v	b	0.748
ˈaː	ˈa_r	0.408
i	e_r	0.199
l	ɖː_u	0.109
l	r	0.149
n	n	0.759
s	i_s	0.129
t	t	0.449
u	o	0.379
ŋ	m	0.229
