Friulian	Logudorese	probability
b	b	1.0
c	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ɲ	n	1.0
ʤ	ɡ	1.0
ˈa	ˈa	1.0
ˈeː	ˈi	1.0
ˈiː	ˈe	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
a	e	0.221
d	-	0.111
d	d	0.481
f	f	0.91
j	l	0.111
t	t	0.501
ˈo	ˈu	0.501
ˈuː	ˈu	0.21
e	i	0.052
f	-	0.052
l	ɖː	0.082
s	s	0.722
v	-	0.172
ɡ	ɡ	0.502
ˈaː	ˈa_r	0.412
a	a	0.613
k	k	0.83
l	k_r	0.053
r	-	0.053
r	r	0.73
ʧ	k	0.553
ˈi	ˈi	0.693
t	ð	0.074
w	-	0.844
ŋ	m	0.24
ŋ	n_u	0.444
k	ɣ_u	0.055
k	b	0.115
l	l_e	0.055
l	r	0.145
r	rː	0.065
s	-	0.05
ˈe	ˈi	0.485
ˈe	ˈe	0.515
ˈoː	ˈo	0.365
ˈoː	ˈu	0.635
i	e_r	0.206
i	i	0.336
l	l_u	0.086
l	ɖː_u	0.106
l	l	0.366
t	ð_u	0.126
v	β	0.06
w	u	0.156
ŋ	n_e	0.286
i	u	0.27
l	-	0.087
t	t_e	0.127
ʧ	-	0.447
ˈi	ˈe	0.307
d	ð	0.408
e	a	0.868
i	e	0.188
s	z	0.18
v	b	0.768
ɡ	b	0.498
ˈaː	ˈa	0.588
a	-	0.139
j	j	0.889
r	r_u	0.079
t	t_u	0.129
ˈo	ˈo	0.499
ˈuː	ˈo	0.79
