German	Westphalian	probability
d	d	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
tʰ	d	1.0
ŋ	ŋ	1.0
ɡ̊	x	1.0
ɪ	ɪ	1.0
ʦ	t	1.0
ˈyː	ˈøː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈʏ	ˈʏ	1.0
f	p	0.241
n	n	0.901
s	s	0.391
x	k	0.331
ç	k	0.301
ɡ	x	0.551
b	b	0.792
v	v	0.712
ɡ	-	0.202
ʃ	ʃ_k	0.122
ˈɔ	ˈʊ	0.892
ˈɪ	ˈɪ	0.882
ˈʊ	ˈuː	0.052
b̥	ʋ	0.453
d̥	t	0.053
t	d	0.43
ɐ	ɐ	0.943
ˈaɪ̯	ˈɪ	0.103
ˈeː	ˈaɪ̯	0.353
z	z	0.124
ʁ	r	0.864
ˈiː	ˈaɪ̯	0.834
ˈuː	ˈoː	0.844
ˈaʊ̯	ˈuː	0.305
ˈaː	ˈɔː	0.585
ˈoː	ˈuːə̯	0.235
ˈɛ	ˈɪɛ̯	0.295
z	s	0.876
ə	ə	0.766
ʁ	-	0.136
ˈa	ˈɔ	0.056
ˈa	ˈa	0.696
ˈiː	ˈiː	0.166
ˈoː	ˈaʊ̯	0.456
ˈuː	ˈøː	0.156
ˈɪ	ˈɛ	0.076
b̥	v	0.547
d̥	d	0.947
t	t	0.57
ɐ	-	0.057
ə	-	0.187
ɡ	ɡ	0.247
ˈaʊ̯	ˈʊ	0.277
ˈaʊ̯	ˈaʊ̯	0.417
ˈeː	ˈɪɛ̯	0.647
ˈɛ	ˈɛ	0.567
b	v	0.208
f	f	0.728
n	-	0.08
v	ʋ	0.288
ʃ	ʃ	0.878
ˈaɪ̯	ˈaɪ̯	0.068
ˈaː	ˈɛ	0.088
ˈaː	ˈaː	0.148
ˈɔ	ˈɔ	0.108
ˈɛ	ˈɛː	0.138
ˈʊ	ˈʊ	0.948
s	t	0.609
x	x	0.669
ç	ç	0.699
ˈa	ə_#>	0.199
ˈaɪ̯	ˈeː	0.409
ˈaɪ̯	ˈiː	0.419
ˈaː	ˈa	0.179
ˈoː	ˈɔː	0.309
