German	Westphalian	probability
a	-	1.0
b	b	0.767
b	v	0.211
d	d	0.758
d	-	0.242
eː	aɪ̯	1.0
f	f	0.672
f	p	0.269
h	h	0.946
h	k	0.054
j	j	1.0
k	k	0.358
k	ç	0.351
k	ɣ	0.116
k	x	0.107
k	-	0.068
kʰ	k	1.0
l	l	1.0
m	m	1.0
n	n	0.863
n	-	0.112
p	v	0.58
p	f	0.173
p	p	0.169
p	-	0.078
p͡f	p	1.0
s	t	0.555
s	s	0.445
t	d	0.511
t	t	0.392
t	-	0.097
tʰ	d	0.929
tʰ	t	0.071
v	w	0.858
v	v	0.098
x	x	0.534
x	k	0.466
z	s	0.902
z	z	0.098
ç	ç	0.565
ç	k	0.348
ç	-	0.087
ŋ	ŋ	1.0
ɐ	ɐ	0.725
ɐ	-	0.244
ə	-	0.644
ə	ə	0.335
ɡ	x	0.6
ɡ	ŋ	0.179
ɡ	ɡ	0.129
ɡ	ɣ	0.063
ɪ	ɪ	1.0
ʁ	r	0.861
ʁ	-	0.132
ʃ	ʃ	0.979
ʦ	t	1.0
ˈa	ˈa	0.76
ˈa	ˈɔ	0.064
ˈa	ˈaː	0.059
ˈaɪ̯	ˈiː	0.419
ˈaɪ̯	ˈeː	0.395
ˈaɪ̯	ˈɪ	0.11
ˈaʊ̯	ˈaʊ̯	0.519
ˈaʊ̯	ˈuː	0.327
ˈaʊ̯	ˈʊ	0.113
ˈaː	ˈɔː	0.476
ˈaː	ˈaː	0.139
ˈaː	ˈa	0.135
ˈaː	ˈɛ	0.083
ˈaː	ˈɪə̯	0.063
ˈaː	ˈɒː	0.054
ˈaː	ˈɛː	0.051
ˈeː	ˈɪɛ̯	0.329
ˈeː	ˈaɪ̯	0.281
ˈeː	ˈeː	0.147
ˈeː	ˈɛ	0.115
ˈeː	ˈɪə̯	0.075
ˈeː	ˈɔː	0.053
ˈiː	ˈaɪ̯	0.588
ˈiː	ˈiː	0.227
ˈiː	ˈɪə̯	0.072
ˈoː	ˈɔː	0.319
ˈoː	ˈaʊ̯	0.305
ˈoː	ˈuːə̯	0.201
ˈoː	ˈa	0.08
ˈoː	ˈuə̯	0.054
ˈuː	ˈoː	0.615
ˈuː	ˈøː	0.178
ˈuː	ˈaʊ̯	0.085
ˈuː	ˈuː	0.085
ˈyː	ˈøː	0.893
ˈyː	ˈyːœ̯	0.107
ˈøː	ˈøː	0.62
ˈøː	ˈœː	0.38
ˈœ	ˈyə̯	0.825
ˈœ	ˈiɛ̯	0.175
ˈɔ	ˈʊ	0.325
ˈɔ	ˈɔː	0.174
ˈɔ	ˈuə̯	0.15
ˈɔ	ˈɔ	0.098
ˈɔ	ˈiɛ̯	0.063
ˈɔ	ˈuːə̯	0.063
ˈɔʏ̯	ˈyː	0.327
ˈɔʏ̯	ˈø	0.282
ˈɔʏ̯	ˈɪə̯	0.16
ˈɔʏ̯	ˈaɪ̯	0.096
ˈɔʏ̯	ˈiː	0.067
ˈɔʏ̯	ˈuː	0.067
ˈɛ	ˈɛ	0.478
ˈɛ	ˈɪɛ̯	0.346
ˈɛ	ˈɛː	0.098
ˈɛː	ˈœː	0.624
ˈɛː	ˈaɪ̯	0.263
ˈɛː	ˈɛː	0.113
ˈɪ	ˈɪ	0.858
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʊ	0.851
ˈʏ	ˈʏ	0.759
ˈʏ	ˈiː	0.207
