German	Westphalian	probability
a	-	1.0
b	b	0.788
b	v	0.191
b̥	v	0.421
b̥	f	0.367
b̥	ʋ	0.171
d	d	0.772
d	-	0.228
d̥	d	0.721
d̥	t	0.186
d̥	-	0.093
eː	aɪ̯	1.0
f	f	0.687
f	p	0.231
h	h	0.964
j	j	1.0
k	k	0.625
k	ç	0.272
k	-	0.06
kʰ	k	1.0
l	l	0.991
m	m	1.0
n	n	0.896
n	-	0.104
p	p	1.0
p͡f	p	1.0
s	t	0.597
s	s	0.403
t	t	0.549
t	d	0.42
tʰ	d	0.939
tʰ	t	0.061
v	v	0.683
v	ʋ	0.298
x	x	0.65
x	k	0.35
z	s	0.868
z	z	0.132
ç	ç	0.489
ç	k	0.418
ç	-	0.093
ŋ	ŋ	1.0
ɐ	ɐ	0.733
ɐ	-	0.267
ə	ə	0.746
ə	-	0.254
ɡ	x	0.558
ɡ	ɡ	0.271
ɡ	-	0.094
ɡ	ŋ	0.056
ɡ̊	ç	0.598
ɡ̊	x	0.402
ɪ	ɪ	1.0
ʁ	r	0.824
ʁ	z	0.123
ʁ	-	0.052
ʃ	ʃ	0.984
ʦ	t	1.0
ˈa	ˈa	0.774
ˈa	ˈaː	0.061
ˈa	ˈɪ	0.058
ˈa	ˈɔ	0.058
ˈaɪ̯	ˈiː	0.46
ˈaɪ̯	ˈeː	0.358
ˈaɪ̯	ˈɪ	0.105
ˈaʊ̯	ˈaʊ̯	0.371
ˈaʊ̯	ˈuː	0.324
ˈaʊ̯	ˈʊ	0.281
ˈaː	ˈɔː	0.507
ˈaː	ˈa	0.127
ˈaː	ˈaː	0.12
ˈaː	ˈɛ	0.102
ˈeː	ˈaɪ̯	0.314
ˈeː	ˈɪɛ̯	0.219
ˈeː	ˈiɛ̯	0.19
ˈeː	ˈɛ	0.105
ˈeː	ˈeː	0.069
ˈeː	ˈɔː	0.051
ˈeː	ˈɪə̯	0.051
ˈiː	ˈaɪ̯	0.566
ˈiː	ˈiː	0.187
ˈiː	ˈɪ	0.093
ˈiː	ˈeː	0.07
ˈiː	ˈɪə̯	0.055
ˈoː	ˈaʊ̯	0.323
ˈoː	ˈɔː	0.275
ˈoː	ˈuːə̯	0.154
ˈoː	ˈa	0.119
ˈoː	ˈoː	0.074
ˈoː	ˈuə̯	0.057
ˈuː	ˈoː	0.694
ˈuː	ˈøː	0.183
ˈuː	ˈuə̯	0.074
ˈyː	ˈøː	0.766
ˈyː	ˈaɪ̯	0.131
ˈyː	ˈyːœ̯	0.103
ˈøː	ˈøː	0.928
ˈøː	ˈœː	0.072
ˈœ	ˈyə̯	0.531
ˈœ	ˈiɛ̯	0.469
ˈɔ	ˈʊ	0.385
ˈɔ	ˈuə̯	0.118
ˈɔ	ˈœː	0.118
ˈɔ	ˈɔː	0.118
ˈɔ	ˈɔ	0.073
ˈɔ	ˈiɛ̯	0.063
ˈɔʏ̯	ˈyː	0.361
ˈɔʏ̯	ˈaɪ̯	0.149
ˈɔʏ̯	ˈø	0.149
ˈɔʏ̯	ˈɪə̯	0.149
ˈɔʏ̯	ˈuː	0.127
ˈɔʏ̯	ˈiː	0.064
ˈɛ	ˈɛ	0.602
ˈɛ	ˈɪɛ̯	0.261
ˈɛ	ˈɛː	0.075
ˈɛː	ˈœː	0.404
ˈɛː	ˈɛː	0.361
ˈɛː	ˈaɪ̯	0.235
ˈɪ	ˈɪ	0.829
ˈɪ	ˈɛ	0.08
ˈʊ	ˈʊ	0.601
ˈʊ	ˈuːə̯	0.225
ˈʊ	ˈuː	0.082
ˈʏ	ˈʏ	0.643
ˈʏ	ˈiː	0.327
