German	Westphalian	probability
b	b	0.861
b	v	0.1
b_ə	v	0.491
d	d	0.722
d	-	0.274
f	f	0.746
f	p	0.204
h	h	0.917
h	k	0.083
j	j	1.0
k	k	0.46
k	x	0.22
k	ç	0.149
k	ɣ	0.098
k_s	s	1.0
kʰ	k	1.0
l	l	0.993
m	m	1.0
n	n	0.837
n	-	0.138
p	f	0.49
p	p	0.334
p	-	0.093
p͡f	p	1.0
s	t	0.579
s	s	0.419
t	t	0.435
t	d	0.431
t	-	0.127
tʰ	d	0.914
tʰ	t	0.086
v	w	0.888
v	v	0.071
x	x	0.718
x	k	0.194
z	s	0.856
z	z	0.138
ç	k	0.537
ç	ç	0.286
ç	-	0.124
ç_t	ç	0.491
ŋ	ŋ	1.0
ɐ	ɐ	0.816
ɐ	-	0.135
ɐ_m	m	0.491
ɐ_n	n	1.0
ə	-	0.652
ə	ə	0.327
ɡ	x	0.554
ɡ	ɡ	0.198
ɡ	ŋ	0.086
ɡ	-	0.069
ɡ	ɣ	0.069
ɪ	ɪ	1.0
ʁ	r	0.854
ʁ	-	0.109
ʃ	ʃ	0.969
ʦ	t	1.0
ˈa	ˈa	0.708
ˈa	ˈɔ	0.093
ˈa	ˈaː	0.088
ˈaɪ̯	ˈiː	0.434
ˈaɪ̯	ˈeː	0.351
ˈaɪ̯	ˈɪ	0.119
ˈaɪ̯	ˈaɪ̯	0.082
ˈaʊ̯	ˈaʊ̯	0.47
ˈaʊ̯	ˈuː	0.284
ˈaʊ̯	ˈʊ	0.144
ˈaʊ̯	ˈɔ	0.095
ˈaː	ˈɔː	0.511
ˈaː	ˈaː	0.134
ˈaː	ˈa	0.121
ˈaː	ˈɛ	0.09
ˈaː	ˈɒː	0.055
ˈaː	ˈɪə̯	0.051
ˈeː	ˈaɪ̯	0.377
ˈeː	ˈɪɛ̯	0.377
ˈeː	ˈɪə̯	0.087
ˈeː	ˈɛ	0.084
ˈiː	ˈaɪ̯	0.53
ˈiː	ˈiː	0.214
ˈiː	ˈeː	0.096
ˈiː	ˈɪə̯	0.075
ˈiː	ˈɪ	0.059
ˈoː	ˈaʊ̯	0.5
ˈoː	ˈɔː	0.173
ˈoː	ˈuːə̯	0.114
ˈoː	ˈa	0.065
ˈoː	ˈoː	0.063
ˈoː	ˈuə̯	0.063
ˈuː	ˈoː	0.647
ˈuː	ˈuː	0.136
ˈuː	ˈuə̯	0.099
ˈuː	ˈaʊ̯	0.096
ˈyː	ˈøː	0.78
ˈyː	ˈyːœ̯	0.219
ˈøː	ˈœː	0.324
ˈøː	ˈøː	0.159
ˈœ	ˈyə̯	0.372
ˈœ	ˈiɛ̯	0.09
ˈɔ	ˈʊ	0.358
ˈɔ	ˈɔ	0.201
ˈɔ	ˈʏ	0.115
ˈɔ	ˈyː	0.086
ˈɔ	ˈœː	0.083
ˈɔ	ˈuːə̯	0.064
ˈɔ	-	0.062
ˈɔʏ̯	ˈyː	0.377
ˈɔʏ̯	ˈaɪ̯	0.148
ˈɔʏ̯	ˈiː	0.148
ˈɔʏ̯	ˈuː	0.107
ˈɔʏ̯	ˈø	0.104
ˈɔʏ̯	ˈɪə̯	0.075
ˈɛ	ˈɪɛ̯	0.388
ˈɛ	ˈɛ	0.38
ˈɛ	ˈɛː	0.154
ˈɛ	ˈʏ	0.057
ˈɛː	ˈœː	0.392
ˈɛː	ˈaɪ̯	0.221
ˈɛː	ˈɛː	0.221
ˈɪ	ˈɪ	0.722
ˈɪ	ˈɪɛ̯	0.099
ˈɪ	ˈɛ	0.075
ˈʊ	ˈʊ	0.356
ˈʊ	ˈuː	0.243
ˈʊ	ˈuːə̯	0.14
ˈʊ	ˈɔ	0.14
ˈʊ	ˈoː	0.098
ˈʊ_ɐ	ˈuːə̯	0.491
ˈʏ	ˈʏ	0.594
ˈʏ	r	0.118
ˈʏ	ˈiː	0.118
