German	Westphalian	probability
#>	#>	0.967
<#	<#	1.0
b	b	0.892
b	v	0.104
b_ə	v	0.491
d	d	0.717
d	-	0.279
f	f	0.724
f	p	0.198
h	h	0.93
h	k	0.069
j	j	1.0
k	k	0.486
k	x	0.232
k	ç	0.119
k	ɣ	0.104
k_s	s	1.0
kʰ	k	1.0
l	l	0.993
m	m	1.0
n	n	0.846
n	-	0.115
p	f	0.512
p	p	0.226
p	-	0.097
p͡f	p	1.0
s	t	0.519
s	s	0.48
s_ə	t	1.0
t	t	0.442
t	d	0.439
t	-	0.111
tʰ	d	0.91
tʰ	t	0.089
v	w	0.888
v	v	0.071
x	x	0.718
x	k	0.194
z	s	0.856
z	z	0.138
ç	k	0.537
ç	ç	0.286
ç	-	0.124
ç_t	ç	0.491
ŋ	ŋ	1.0
ɐ	ɐ	0.857
ɐ	-	0.102
ɐ_n	n	1.0
ɐ_ʦ	t	1.0
ə	-	0.515
ə	ə	0.456
ə_#>	#>	1.0
ɡ	x	0.554
ɡ	ɡ	0.198
ɡ	ŋ	0.086
ɡ	-	0.069
ɡ	ɣ	0.069
ɪ	ɪ	1.0
ʁ	r	0.851
ʁ	-	0.112
ʃ	ʃ	0.969
ʦ	t	1.0
ˈa	ˈa	0.708
ˈa	ˈɔ	0.093
ˈa	ˈaː	0.088
ˈaɪ̯	ˈiː	0.434
ˈaɪ̯	ˈeː	0.351
ˈaɪ̯	ˈɪ	0.119
ˈaɪ̯	ˈaɪ̯	0.082
ˈaʊ̯	ˈaʊ̯	0.499
ˈaʊ̯	ˈuː	0.257
ˈaʊ̯	ˈʊ	0.152
ˈaʊ̯	ˈɔ	0.078
ˈaː	ˈɔː	0.511
ˈaː	ˈaː	0.134
ˈaː	ˈa	0.121
ˈaː	ˈɛ	0.09
ˈaː	ˈɒː	0.055
ˈaː	ˈɪə̯	0.051
ˈeː	ˈaɪ̯	0.377
ˈeː	ˈɪɛ̯	0.377
ˈeː	ˈɪə̯	0.087
ˈeː	ˈɛ	0.084
ˈiː	ˈaɪ̯	0.563
ˈiː	ˈiː	0.227
ˈiː	ˈeː	0.102
ˈiː	ˈɪə̯	0.08
ˈoː	ˈaʊ̯	0.457
ˈoː	ˈuːə̯	0.182
ˈoː	ˈɔː	0.158
ˈoː	ˈa	0.061
ˈoː	ˈoː	0.061
ˈoː	ˈuə̯	0.061
ˈuː	ˈoː	0.647
ˈuː	ˈuː	0.136
ˈuː	ˈuə̯	0.099
ˈuː	ˈaʊ̯	0.096
ˈyː	ˈøː	0.78
ˈyː	ˈyːœ̯	0.219
ˈøː	ˈœː	0.324
ˈøː	ˈøː	0.159
ˈœ	ˈyə̯	0.372
ˈœ	ˈiɛ̯	0.09
ˈɔ	ˈʊ	0.403
ˈɔ	ˈɔ	0.149
ˈɔ	ˈʏ	0.13
ˈɔ	ˈœː	0.091
ˈɔ	ˈuːə̯	0.07
ˈɔ	-	0.066
ˈɔ	ˈyː	0.053
ˈɔʏ̯	ˈyː	0.377
ˈɔʏ̯	ˈaɪ̯	0.148
ˈɔʏ̯	ˈiː	0.148
ˈɔʏ̯	ˈuː	0.107
ˈɔʏ̯	ˈø	0.104
ˈɔʏ̯	ˈɪə̯	0.075
ˈɛ	ˈɪɛ̯	0.388
ˈɛ	ˈɛ	0.38
ˈɛ	ˈɛː	0.154
ˈɛ	ˈʏ	0.057
ˈɛː	ˈœː	0.392
ˈɛː	ˈaɪ̯	0.221
ˈɛː	ˈɛː	0.221
ˈɪ	ˈɪ	0.722
ˈɪ	ˈɪɛ̯	0.099
ˈɪ	ˈɛ	0.075
ˈʊ	ˈʊ	0.377
ˈʊ	ˈuː	0.158
ˈʊ	ˈuːə̯	0.148
ˈʊ	ˈɔ	0.148
ˈʊ	ˈoː	0.104
ˈʊ_ɐ	ˈuːə̯	0.491
ˈʏ	ˈʏ	0.629
ˈʏ	ˈiː	0.125
ˈʏ	r	0.076
