German	Westphalian	probability
b	b	0.81
b	v	0.152
d	d	0.795
d	-	0.205
f	f	0.736
f	p	0.229
h	h	0.925
h	k	0.075
j	j	1.0
k	k	0.407
k	-	0.2
k	x	0.174
k	ɣ	0.139
k	ç	0.079
kʰ	k	1.0
l	l	0.994
m	m	1.0
n	n	0.881
n	-	0.081
p	f	0.811
p	p	0.146
p͡f	p	1.0
s	t	0.536
s	s	0.464
t	d	0.445
t	t	0.413
t	-	0.142
tʰ	d	0.897
tʰ	t	0.103
v	w	0.891
v	v	0.077
x	x	0.772
x	k	0.228
z	s	0.861
z	z	0.139
ç	ç	0.464
ç	k	0.384
ç	-	0.152
ŋ	ŋ	1.0
ɐ	ɐ	0.653
ɐ	-	0.323
ə	ə	0.511
ə	-	0.466
ɡ	x	0.612
ɡ	ɡ	0.173
ɡ	ŋ	0.08
ɡ	-	0.068
ɡ	ɣ	0.068
ɪ	ɪ	1.0
ʁ	r	0.894
ʁ	-	0.068
ʃ	ʃ	0.979
ʦ	t	1.0
ˈa	ˈa	0.73
ˈa	ˈaː	0.069
ˈa	ˈɔ	0.059
ˈa	ˈaʊ̯	0.054
ˈa	ˈɪ	0.053
ˈaɪ̯	ˈiː	0.434
ˈaɪ̯	ˈeː	0.416
ˈaɪ̯	ˈɪ	0.101
ˈaʊ̯	ˈaʊ̯	0.594
ˈaʊ̯	ˈuː	0.205
ˈaʊ̯	ˈʊ	0.134
ˈaʊ̯	ˈɔ	0.066
ˈaː	ˈɔː	0.501
ˈaː	ˈa	0.164
ˈaː	ˈaː	0.126
ˈaː	ˈɛ	0.081
ˈeː	ˈaɪ̯	0.433
ˈeː	ˈɪɛ̯	0.395
ˈeː	ˈɪə̯	0.086
ˈeː	ˈɛ	0.086
ˈiː	ˈaɪ̯	0.54
ˈiː	ˈiː	0.24
ˈiː	ˈeː	0.099
ˈiː	ˈɪ	0.062
ˈiː	ˈɪə̯	0.058
ˈoː	ˈaʊ̯	0.364
ˈoː	ˈuːə̯	0.293
ˈoː	ˈɔː	0.175
ˈoː	ˈa	0.081
ˈuː	ˈoː	0.729
ˈuː	ˈuː	0.124
ˈuː	ˈuə̯	0.085
ˈuː	ˈaʊ̯	0.062
ˈyː	ˈøː	0.83
ˈyː	ˈyːœ̯	0.17
ˈøː	ˈœː	0.56
ˈøː	ˈøː	0.44
ˈœ	ˈyə̯	0.905
ˈœ	ˈiɛ̯	0.095
ˈɔ	ˈʊ	0.463
ˈɔ	ˈɔ	0.15
ˈɔ	ˈʏ	0.121
ˈɔ	ˈœː	0.107
ˈɔ	ˈuːə̯	0.061
ˈɔ	ˈɔː	0.054
ˈɔʏ̯	ˈyː	0.325
ˈɔʏ̯	ˈaɪ̯	0.255
ˈɔʏ̯	ˈø	0.149
ˈɔʏ̯	ˈiː	0.124
ˈɔʏ̯	ˈɪə̯	0.085
ˈɔʏ̯	ˈuː	0.062
ˈɛ	ˈɛ	0.475
ˈɛ	ˈɪɛ̯	0.374
ˈɛ	ˈɛː	0.118
ˈɛː	ˈœː	0.658
ˈɛː	ˈɛː	0.211
ˈɛː	ˈaɪ̯	0.131
ˈɪ	ˈɪ	0.787
ˈɪ	ˈɛ	0.09
ˈɪ	ˈɪɛ̯	0.068
ˈʊ	ˈʊ	0.681
ˈʊ	ˈuː	0.159
ˈʊ	ˈuːə̯	0.06
ˈʊ	ˈɔ	0.06
ˈʏ	ˈʏ	0.719
ˈʏ	ˈiː	0.231
