German	Westphalian	probability
a	-	1.0
eː	aɪ̯	1.0
j	j	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʦ	t	1.0
n	-	0.11
z	s	0.901
ç	ç	0.51
ə	ə	0.741
ɡ	ɡ	0.241
ɡ̊	x	0.701
ˈeː	ˈiɛ̯	0.201
ˈoː	ˈuə̯	0.071
ˈoː	ˈa	0.161
ˈyː	ˈaɪ̯	0.231
ˈœ	ˈyə̯	0.531
ˈɔ	ˈœː	0.081
ˈɔ	ˈʊ	0.331
b	v	0.2
f	f	0.672
t	d	0.402
t	t	0.552
ˈa	ˈa	0.722
ˈiː	ˈɪə̯	0.082
ˈuː	ˈoː	0.682
ˈøː	ˈœː	0.232
ˈɪ	ˈɛ	0.072
b	b	0.773
d	-	0.223
f	b	0.063
k	-	0.143
x	k	0.363
ˈa	ˈaː	0.093
ˈaː	ˈɔː	0.463
ˈeː	ˈeː	0.073
ˈɔ	ˈiɛ̯	0.053
ˈɔʏ̯	ˈuː	0.123
ˈɔʏ̯	ˈø	0.23
ˈʊ	ˈuːə̯	0.23
b̥	f	0.134
d̥	-	0.084
s	s	0.404
ˈeː	ˈɔː	0.054
ˈoː	ˈuːə̯	0.14
ˈoː	ˈaʊ̯	0.34
ˈyː	ˈøː	0.694
ˈɔʏ̯	ˈɪə̯	0.134
ˈʊ	ˈʊ	0.604
b̥	v	0.665
d̥	d	0.755
k	ç	0.165
k	k	0.645
tʰ	t	0.065
tʰ	d	0.935
v	ʋ	0.275
ʁ	-	0.065
ʁ	z	0.065
ˈaː	ˈɛ	0.085
ˈaː	ˈaː	0.115
ˈɔ	ˈuə̯	0.085
ˈɔʏ̯	ˈaɪ̯	0.135
d̥	t	0.16
f	p	0.216
s	t	0.596
v	v	0.686
ɐ	-	0.366
ˈaʊ̯	ˈaʊ̯	0.396
ˈaː	ˈɒː	0.056
ˈaː	ˈɪə̯	0.056
ˈeː	ˈaɪ̯	0.26
ˈeː	ˈɪɛ̯	0.296
ˈiː	ˈɪ	0.066
ˈuː	ˈaʊ̯	0.086
ˈuː	ˈøː	0.166
ˈyː	ˈyːœ̯	0.076
ˈɔ	ˈuːə̯	0.056
ˈɔ	ˈɔ	0.096
ˈɔ	ˈɔː	0.16
ˈɛ	ˈɪɛ̯	0.246
ˈɛː	ˈaɪ̯	0.416
d	d	0.777
x	x	0.637
ˈaɪ̯	ˈeː	0.397
ˈaʊ̯	ˈʊ	0.257
ˈaː	ˈa	0.177
ˈeː	ˈɛ	0.077
ˈɔʏ̯	ˈyː	0.347
ˈɛ	ˈɛː	0.137
ˈɛː	ˈɛː	0.197
ˈɛː	ˈœː	0.387
h	h	0.958
ɐ	ɐ	0.608
ɡ	ŋ	0.118
ɡ	x	0.538
ʃ	ʃ	0.978
ˈa	ˈɪ	0.058
ˈaʊ̯	ˈuː	0.318
ˈiː	ˈiː	0.248
ˈiː	ˈaɪ̯	0.518
ˈoː	ˈɔː	0.288
ˈøː	ˈøː	0.768
ˈɪ	ˈɪ	0.858
ˈʊ	ˈuː	0.088
ˈʏ	ˈiː	0.458
ˈʏ	ˈʏ	0.508
b̥	ʋ	0.169
l	l	0.99
n	n	0.89
z	z	0.099
ç	k	0.49
ə	-	0.259
ɡ	-	0.089
ɡ̊	ç	0.299
ʁ	r	0.869
ˈa	ˈɔ	0.059
ˈaɪ̯	ˈɪ	0.089
ˈaɪ̯	ˈiː	0.439
ˈiː	ˈeː	0.059
ˈœ	ˈiɛ̯	0.469
ˈɔ	ˈʏ	0.109
ˈɛ	ˈɛ	0.549
